Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
2023-04-04,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800,27.942773097172072,27.97674525566726,27.284320017791455,27.430198669433594,368592000,104.05952618921151,105.31014837419293,103.82131496389067,104.33744812011719,20377200,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300,211.90973875725146,214.73997471291952,211.06562904333202,213.2305145263672,21026400,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500
2023-04-05,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500,26.80672385592453,26.97558225141349,26.373084198934407,26.858680725097656,515015000,105.330012340845,105.74688391239768,103.32702963127244,104.16871643066406,21864200,279.87447046132644,281.14728273137956,277.00572765537777,278.3960266113281,22064800,212.66446195233036,213.69725608698042,208.48367468576205,210.0129852294922,19396600,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400
2023-04-06,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,26.561922527602437,27.057510906173512,26.405053322399837,27.01454734802246,397654000,104.98261313209342,108.81387874263977,104.03472819309118,108.08931732177734,34684200,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300,207.79846352965933,215.43512155529157,207.2026195802258,214.6009521484375,26104400,160.26025717712315,162.75647535534287,159.83600833200663,162.46047973632812,45390100,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000
2023-04-10,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600,26.800724345120734,27.598061968083517,26.64685290782655,27.55609703063965,395279000,106.59055076223996,107.16623485728229,104.81387523811881,106.15382385253906,19741500,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000,213.22058382610507,214.16399073590577,209.19867526017546,213.2602996826172,16106100,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200
2023-04-11,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900,27.700979959709233,27.766925140537275,27.103475037618352,27.146440505981445,314378000,106.12404944560701,106.42181917291539,104.496258767545,105.33000946044922,18721300,279.77654407914395,280.00174680479614,275.75247584510697,276.9175720214844,27276600,213.98524452930243,214.52150711898213,211.92961167670683,212.36656188964844,16710100,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800
2023-04-12,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300,27.347274949110663,27.445193150748228,26.426039620920893,26.47300148010254,446259000,106.59055048271136,106.78608255210057,104.18856763085282,104.43670654296875,22761600,278.83659319523866,281.01018622412647,276.06573642239,277.5637512207031,27403400,213.34967229513575,215.3357984907403,211.1053551491611,212.5155029296875,18972200,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000
2023-04-13,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000,26.71179965358217,26.864672482211642,26.307137180511106,26.441024780273438,353615000,105.67740836345907,107.45904405742401,105.6476329035754,107.38460540771484,21650700,277.6616894967238,283.8397797166335,277.2504861189615,283.7810363769531,24222700,214.2335100899121,219.61591056926196,214.19379423102393,218.82147216796875,23310400,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100
2023-04-14,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96438700,26.481986248681984,26.860671172484423,26.198221734531177,26.735774993896484,395660000,106.88832141584483,108.76425100686151,106.78905979179629,108.6451416015625,20758700,281.00039397472506,282.44946599648506,277.7595904276163,280.15838623046875,20987900,216.3686088464835,220.5692618228154,216.04089618124604,219.9535675048828,21591200,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500
2023-04-17,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,26.542940633883788,26.98357440686349,26.41105027878462,26.979578018188477,321471000,104.64514150620903,105.91561151474151,104.53595977991965,105.62776947021484,29043400,283.86916963303577,285.5042723715686,280.17799011428394,282.7627868652344,23836200,218.26532298731868,219.44707045154968,215.62378676761736,217.34178161621094,15481900,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,39919500
2023-04-18,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000,27.51014009932785,28.08666067670505,27.334285638782283,27.644027709960938,604812000,106.20344993489394,106.25308074427667,103.99997527603088,104.33744812011719,17641400,285.4748530730522,285.6608835895026,281.0101804374834,282.34173583984375,20161800,218.3845319458601,218.91085422961788,214.71020113649635,216.3785400390625,12281000,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,39790500
2023-04-19,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700,27.338280018329133,27.97674934416324,27.209387427098346,27.907806396484375,358660000,103.43918210633547,104.93794323898553,103.02727818074284,104.23818969726562,16732000,280.01156908541924,283.0075995306708,278.5918982512192,282.420166015625,17150300,211.98922369592353,215.8224486370159,211.45296102869847,214.20375061035156,15898100,163.5852966627984,165.91377309743532,163.32876002913073,165.39085388183594,47720200,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,58398900
2023-04-20,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,27.648020038897844,28.00672306467075,26.977577746060568,27.081491470336914,427713000,103.8709539532784,106.09229254650998,103.86102627610038,105.11164855957031,22515300,279.28699001904164,282.98796979588815,279.1205306378155,280.1289978027344,23244400,211.9991090817005,215.24642970344084,211.294042757246,211.5919647216797,16475400,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400,103.52999877929688,105.25,103.20999908447266,103.80999755859375,57696900
2023-04-21,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,26.929618278406625,27.160427351710336,26.69980973159089,27.096479415893555,345103000,105.30022715234816,105.84613579862736,104.69973521403983,105.12157440185547,22379000,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400,208.75180610707153,211.92960507547147,208.12617148957972,211.4132080078125,17717200,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200
2023-04-24,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,26.990567448071825,27.343273032566316,26.648850502655943,27.019542694091797,339282000,105.26053077194189,106.52107312819729,104.57566494331094,105.98509216308594,21410900,276.19304795792937,278.9932766450886,272.8935008803915,275.8797302246094,26611000,212.19771409502508,212.43605469201742,209.24833065429874,211.3138885498047,15750900,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600
2023-04-25,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,27.055514550596037,27.22437484436602,26.20322411553106,26.219209671020508,378527000,105.81636446454722,106.6401875182786,103.78162223739844,103.83125305175781,31408100,273.66706520813676,275.71337175925413,269.6135944229344,269.6625671386719,45772200,209.35758075618784,209.79451581413423,205.69317530472057,206.11026000976562,19198200,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800
2023-04-26,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,26.97957605431513,27.307302770987576,26.682821824060706,26.933612823486328,406337000,104.77417700523206,106.22330741487521,102.5012235492373,103.67243957519531,37068200,290.49764832472823,293.30764764371935,286.61063797416637,289.1954345703125,64599200,211.0259200488981,212.6247523316215,207.43103628335922,207.94741821289062,41992700,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800
2023-04-27,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,27.340279304100545,27.47216966404172,26.60289125219407,27.203392028808594,377161000,104.44664608444509,108.33746285097831,103.64267076849445,107.56327056884766,38235200,289.78287058448984,298.81993200325854,289.0779206919361,298.4576416015625,46462600,238.22591187983951,240.0134285311485,235.12755978619774,236.90513610839844,71196500,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200
2023-04-28,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,27.202394701984563,27.734951176667415,27.048521337557332,27.72595977783203,292216000,106.99750374319369,107.48385389883946,105.2506036520227,107.41437530517578,23957900,297.6548232687838,302.47195624653347,296.96944448822813,300.8368835449219,36469600,237.35201341308866,238.762161240327,234.11463306207162,238.65293884277344,39554000,166.23934534853646,167.58117930762924,165.63749302008387,167.41343688964844,55275900,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900
2023-05-01,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,27.81688091763852,29.033869862760206,27.756931277189757,28.8859920501709,570329000,106.91810028466315,107.87095283965463,106.69973682094864,106.90817260742188,20926300,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100,236.96473723497323,242.30742212922294,234.81973222744224,241.49310302734375,29143900,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100
2023-05-02,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,28.656187830632053,28.8120584439284,28.05968338673671,28.18657684326172,402730000,106.85854915899976,106.92802775435598,103.72206954554999,105.19105529785156,20343100,301.32648498759136,302.71678406961206,297.55696078190715,299.0256042480469,26404400,241.4930850874803,243.2210203916547,237.3321632942295,237.58042907714844,24350100,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400
2023-05-03,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,27.81688013981046,28.34344291416342,27.44918571868085,27.778911590576172,383387000,105.4292635120191,107.32504088657967,104.83373163000108,105.33000946044922,17116300,300.21021398438376,302.15860418594326,297.7331039230433,298.03662109375,22360800,237.80884937482688,240.07303229342506,231.13546335592423,235.38577270507812,34463900,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900
2023-05-04,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,27.628038892272958,27.835866361148614,27.217380869969254,27.539113998413086,321850000,105.36972852341823,105.50868573114077,103.92059037556923,104.42679595947266,19780600,299.83824048560797,301.32648498759136,297.0576124419387,299.0256042480469,22519900,234.4224434799153,236.54759764053242,231.31415151888177,231.9000701904297,17889400,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500
2023-05-05,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300,27.802894198913098,28.731121728563178,27.707973770612693,28.656185150146484,361494000,104.53597468368541,105.64763988594149,103.9592985020013,105.42430877685547,20710600,299.32910233190466,305.448449715473,297.9094017870665,304.1560363769531,28197100,230.6289595495566,233.05202057233902,228.2555395550634,231.1652069091797,27000500,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56951700
