Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
2024-07-29,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,169.42333562130455,171.0728567801207,168.64826233702877,170.0493621826172,13768900,467.57937523258846,471.63938534707097,462.74315500593724,463.4297790527344,11339600,113.64137473048767,116.23026327006275,111.25239759606765,111.54226684570312,248152100,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,426.7945193727036,427.3582063126635,419.9908318898155,421.9983215332031,15125800,63.46099853515625,63.46099853515625,62.393001556396484,62.69599914550781,24005000
2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,170.74490989873905,171.85783234146376,169.04570173267874,170.77471923828125,13681400,464.7134620870864,470.4154176400919,454.46390537033,460.922119140625,11390400,111.47229176091777,111.94209192931173,102.49613740399181,103.68563079833984,486833300,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,422.97735537825565,424.2925947905347,412.732213459478,418.2305908203125,32687600,63.016998291015625,63.46900177001953,61.70000076293945,62.257999420166016,34966000
2024-07-31,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,173.81542198534774,174.79917584061545,170.63563222012414,172.0565948486328,15650200,468.7137838808179,474.166963671529,464.46470156072644,472.505126953125,24285800,112.85169271533529,118.28935980657482,110.83255278301941,116.96992492675781,473174200,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,415.83736625900457,417.103172016906,407.6392798866265,413.7112121582031,42891400,62.65700149536133,63.36000061035156,62.257999420166016,62.834999084472656,31349000
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,170.89398965613472,174.57062214775524,169.4332710862649,171.36102294921875,17177800,518.4490717442071,524.5888450886373,489.69057844469546,495.3029479980469,43083100,117.47971689042026,120.10859659996095,106.76430191931924,109.16327667236328,523462300,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,416.1242037023935,422.72022849108816,408.5095707902921,412.4849853515625,30296400,62.92499923706055,64.6709976196289,61.76100158691406,62.48500061035156,37206000
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,167.12788249262726,169.13513043710643,165.33924646103347,167.3365478515625,18907800,486.6057441489951,498.6962488962436,473.8186546145976,485.7499694824219,24044700,103.71561292679569,108.67349009112934,101.3266359945612,107.22410583496094,482027500,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,407.91621848675555,410.3983967606497,399.8565933572946,403.9605712890625,29437900,62.097999572753906,62.527000427246094,60.834999084472656,61.36399841308594,35230000
2024-08-05,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,156.3762251898457,164.89211409365296,155.61109855114947,159.62557983398438,34907800,449.14009160406073,481.11278051767437,448.59276631095713,473.4007263183594,21396200,92.020610744235,103.36576087778293,90.65120176374947,100.40702056884766,552842400,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,384.85479031825656,396.5931676964823,381.3045706583986,390.7684631347656,40709200,58.70399856567383,60.45600128173828,58.70399856567383,59.85499954223633,40442000
2024-08-06,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,159.9286557559042,161.32478210891983,157.1314297723931,159.5261993408203,36146500,476.6547541524913,500.0993989210191,476.30646172405056,491.6708679199219,20955000,103.7955627105795,107.66390946461725,100.50697722818984,104.20539093017578,409012100,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,395.5647367351895,401.17188015725634,394.08136897243253,395.1790466308594,24946500,60.0620002746582,62.244998931884766,60.0620002746582,60.957000732421875,43191000
2024-08-07,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,162.20917537275696,163.7493752825507,159.22811981197012,159.73489379882812,19334200,500.6665697776355,507.6521873819174,484.47621183859076,486.5261535644531,20105300,107.76386930019544,108.75345120343057,98.64777632103673,98.86768341064453,411440400,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,404.1089265381238,405.532931744476,393.06276861454995,394.0121154785156,20650900,61.606998443603516,63.20000076293945,61.06399917602539,61.14799880981445,31878000
2024-08-08,211.67235443417223,212.75499762550604,207.42122864939222,211.87100219726562,47161100,161.3188189520736,164.45489516194675,161.00680641897057,162.8053741455078,15733600,495.0641514061811,507.4631365242445,492.2977639959644,507.134765625,16156800,101.95635654950479,105.45485898012505,97.47827008281362,104.92508697509766,391910000,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,397.97765609010867,401.3597174512935,395.50537665916386,398.2248840332031,20203000,62.19900131225586,63.229000091552734,61.60200119018555,63.03499984741211,32835000
2024-08-09,210.66914912089348,215.317569896599,210.54002126961797,214.78121948242188,42201600,160.6242351398651,164.47476497200182,159.913738757068,164.3455810546875,13549200,505.2241519485124,515.8021407821636,503.22401392066257,515.2349243164062,13696600,105.59480355882924,106.55439192807604,103.38574997554278,104.70518493652344,290844200,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,399.5500195790903,403.5254340135955,397.799656617914,401.5179443359375,19276700,62.29899978637695,63.6619987487793,62.29899978637695,63.39400100708008,19808000
2024-08-12,214.86080125653766,218.281537024183,214.39343033300037,216.3126220703125,38028100,164.94675710820903,165.6473069392791,162.51720486741277,162.9146728515625,12435000,514.3292847345034,515.4836390409224,506.6073006588977,513.4237670898438,9767400,106.27452369861088,111.02249199260416,106.21455180262768,108.9733657836914,325559900,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,402.54642227818954,404.22758435718055,399.75768384658,402.2991943359375,16762900,63.099998474121094,63.900001525878906,62.707000732421875,63.31399917602539,23317000
2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,164.14188103724572,165.4883201860964,163.72950836654053,164.88217163085938,12717600,517.46388442956,528.8976162175638,515.6130061254378,525.9520874023438,13743800,112.3918952304853,116.18027460234957,111.53226256952769,116.0903091430664,312646700,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,405.0483692456352,410.34895203900766,405.0286018746959,409.41937255859375,19414300,63.85599899291992,65.09700012207031,63.54999923706055,64.802001953125,26396000
2024-08-14,219.33561365974072,221.78183806687042,218.4704721927748,220.4791717529297,41960600,163.1730624194001,163.91832636076145,158.52260754083977,161.00682067871094,22515900,525.4745310471874,531.3854502831607,520.5686764069014,524.180908203125,11444200,118.47929970941885,118.54926946313572,114.02120830914065,118.02949523925781,339246400,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,410.200606537794,413.0882423005823,407.87668792866015,412.2377624511719,18267000,64.87000274658203,66.35700225830078,64.87000274658203,66.16799926757812,40143000
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,161.18565824757977,162.48738323398658,160.4702038002915,162.13958740234375,18392500,529.1861832222701,537.1271521759767,524.1211393205881,534.6990966796875,13482100,118.7091971963176,123.18727640390337,117.41974813678404,122.80744171142578,318086700,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,415.89340426982346,417.191211225686,413.77333444813155,417.1119689941406,20752100,66.8489990234375,67.31900024414062,65.9800033569336,66.3219985961914,32102000
2024-08-16,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,162.3780887462337,165.89572739193937,162.05017083785265,163.69969177246094,16853100,529.2957529559742,531.0470846831789,522.0911501880614,524.837646484375,14776700,121.88782549205811,124.94651370725,121.12814855340164,124.52669525146484,302589900,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,416.6859891605723,417.4190931983878,413.4166801400684,414.5758056640625,22775600,66.94300079345703,68.02300262451172,66.53600311279297,67.40699768066406,35110000
2024-08-19,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800,165.94539491722833,167.4061130794941,165.0411379286962,167.3365478515625,13100800,524.2903643248923,529.0568899352673,520.2005020489785,526.6885986328125,9879700,124.22682769827617,129.9443817138672,123.36719502454015,129.9443817138672,318333600,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,415.0612389392474,417.8252842584304,412.5845034071879,417.6073303222656,15234000,67.40699768066406,68.88400268554688,67.29100036621094,68.85299682617188,30162000
2024-08-20,224.50652159810633,225.8986806715454,224.18830513937974,225.24237060546875,30299000,167.67443919947158,169.3338915956219,167.59494256725435,167.89305114746094,12622500,525.7630030379831,528.4896381293336,523.3051261111399,524.1509399414062,7944400,128.345066215563,129.82444407435935,125.83614544847738,127.19556427001953,300087400,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,417.7757654099591,421.8970267669262,417.7163261753405,420.8468933105469,16387600,68.88600158691406,71.13300323486328,68.82499694824219,69.85399627685547,48131000
2024-08-21,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,165.93548377958084,167.57505816391546,165.51813784833985,166.57144165039062,15269600,524.5690033025425,536.759025104398,524.3500488791344,532.5397338867188,13423300,127.26551201028192,129.2946496603409,126.60579842852306,128.44500732421875,257883600,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,420.1335847320776,422.4320025414326,417.79556092274566,420.19305419921875,16067300,69.69999694824219,70.0999984741211,69.13800048828125,69.71199798583984,22353000
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,167.97251612750622,168.35012130286086,163.98784448929476,164.4449462890625,19123800,534.3708067373781,541.5653886662076,526.0020094675776,529.3256225585938,15708300,129.96437709388331,130.69406050330699,123.04733191995243,123.68705749511719,376189100,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,420.4109661556474,422.8183759816575,410.7516979364214,411.6829528808594,19361900,69.0999984741211,70.1500015258789,68.6240005493164,68.89600372314453,27294000
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,165.4982784875892,166.88943174796648,164.6138992372565,166.37271118164062,14281600,534.2911036177962,537.2266719109294,522.4891873843347,525.414794921875,11323900,125.80614369005178,129.54454879248973,125.16641816339359,129.31463623046875,323230300,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,413.0996723021897,415.3584538355035,408.255163223579,412.91143798828125,18493800,69.41300201416016,69.60700225830078,67.86299896240234,68.6729965209961,23545000
2024-08-26,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,167.09312257374404,168.31039292844207,165.26971884295412,166.86953735351562,11990300,525.0167345596826,525.4148003696403,512.4287080759492,518.5684814453125,9584000,129.51456899800732,131.2038330961495,124.31678931451107,126.40589141845703,331964700,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,412.4953551222988,413.3968905070922,407.5121643134923,409.64215087890625,13152800,68.72599792480469,69.05899810791016,68.16400146484375,68.84400177001953,13542000
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,166.5515742334998,167.18255886662448,165.11073374973338,165.329345703125,13718200,516.4390030353331,521.4444048101191,512.7869887253286,516.5584106445312,6282700,124.99650751528328,129.14472607274774,123.8270022374259,128.2451171875,303134600,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,409.01800038370646,410.5040417108967,406.43230298651787,409.9888916015625,13492900,68.85299682617188,70.78900146484375,68.69200134277344,69.5719985961914,31649000
2024-08-28,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200,165.7267822157195,166.33293066902996,162.2488847340041,163.461181640625,15208700,515.1353520558432,518.5386506823367,509.9409395253756,514.249755859375,9106100,128.06518755846798,128.27510443502842,122.58753608006307,125.55626678466797,448101100,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,411.019191950483,411.13807041057737,403.5196300124752,406.7790222167969,14882700,69.58300018310547,69.66699981689453,67.70999908447266,68.38400268554688,24306000
