Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2023-11-02,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683594,125987600,341.44572570080203,343.00919036132757,339.0169404715558,342.5077209472656,24348100,128.5955337461379,129.12158713601744,127.15633078995424,127.62283325195312,24091700,315.0989201697946,316.60839552863507,306.1911426491428,308.7135314941406,21631800,173.64915484595178,175.88506030695757,173.58979679508,175.67730712890625,77334800,43.300064408208144,43.855705696322225,42.86634611035468,43.47795104980469,409172000,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700
2023-11-03,221.14999389648438,226.3699951171875,218.39999389648438,219.9600067138672,119534800,343.7959073621998,348.47648927328174,341.53426828379986,346.9129943847656,23637700,128.12898996973402,129.7567804361356,128.04958370976377,129.3994598388672,19529400,310.3819266323785,313.3611165740333,308.86254097437006,312.417724609375,16764300,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200,43.99161716605405,45.27978369407566,43.69480778178644,44.975982666015625,424610000,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44059800
2023-11-06,223.97999572753906,226.32000732421875,215.0,219.27000427246094,117335800,347.55209672635783,351.573844508911,347.45375939501855,350.5806884765625,23828300,129.25059635315685,130.5806172728301,128.96274673691292,130.471435546875,15360400,313.788118889779,316.1217931505225,312.2687334154871,313.6093444824219,12887700,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300,45.255801257875405,45.90538367968417,44.87004855474041,45.721500396728516,400733000,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400
2023-11-07,219.97999572753906,223.1199951171875,215.72000122070312,222.17999267578125,116900100,353.4028281132475,356.41176470087066,351.6623742073379,354.51397705078125,25833900,130.99749610220636,132.28782153195604,130.16375295505657,131.41436767578125,19223800,314.86059760841897,318.77326881523226,312.93405268705885,316.6083984375,14055600,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,45.6895213785215,46.1881963515421,45.12888229743893,45.92536926269531,343165000,140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500
2023-11-08,223.14999389648438,224.14999389648438,217.63999938964844,222.11000061035156,106584800,355.64477925814185,357.798237980275,354.5336303274662,357.1394348144531,26767800,131.37468072943096,132.54588925412858,131.17617260687868,132.26797485351562,15093600,315.9330988711721,319.10094217538756,312.6957035729342,317.56170654296875,13609700,180.40632954214095,181.4945955371222,179.65442075331012,180.94056701660156,49340300,46.070274797797154,46.83678236721753,45.938359937306,46.54397201538086,346719000,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700
2023-11-09,219.75,220.8000030517578,206.67999267578125,209.97999572753906,142110500,356.2544459117808,358.7029167734547,354.3468154449931,354.67132568359375,24847300,132.36720642484175,132.9627458024417,130.5309726315715,130.7096405029297,17976500,317.2042495782576,321.9312096368401,316.588524958862,318.3263854980469,16103100,181.00985412468407,182.15747832651147,179.87210280308707,180.46571350097656,53763500,47.43639611181253,48.198904678121394,46.719859321767146,46.91973114013672,540496000,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,36235400
2023-11-10,210.02999877929688,215.3800048828125,205.69000244140625,214.64999389648438,130994000,355.45793871169803,363.92428238869843,355.0449639030692,363.50146484375,28042100,130.5508320951595,133.27043979224544,129.89574178820368,133.06199645996094,20872900,317.72064509348024,326.81710771264596,317.2439638436698,326.4893798828125,19096200,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400,47.46938357142801,48.4407571846076,47.2525243856,48.3038444519043,421245000,140.4600067138672,143.64999389648438,139.91000366210938,143.55999755859375,49287800
2023-11-13,215.60000610351562,225.39999389648438,211.61000061035156,223.7100067138672,140447600,362.07559003696525,362.321418338549,359.7942961962673,360.561279296875,19986500,132.36722722040622,133.11164398676007,131.78162299905537,132.6451416015625,16409900,323.93721447654235,330.02466618217363,323.44068289721343,326.9064636230469,16908900,184.08158291885422,184.2896098154562,182.48664454208014,183.0711212158203,43627500,48.28885152839415,49.084339842163374,48.067993319046685,48.58865737915039,384136000,142.0800018310547,143.22999572753906,140.6699981689453,142.58999633789062,35680600
2023-11-14,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210938,149771600,364.8190723848794,365.74338927576326,361.22014215175847,364.0914001464844,27683900,134.64016215140492,136.21833707829018,134.09426868322598,134.4217987060547,22317300,332.21930963664073,335.75461154677186,331.0176815678501,333.9770202636719,17179400,185.94397876686426,186.35014665967793,184.55708244510558,185.68641662597656,60108400,49.647968075180216,49.80186810947218,49.00838133866222,49.62398147583008,416954000,145.0,147.25999450683594,144.67999267578125,145.8000030517578,56674600
2023-11-15,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789062,150354000,365.8255298581335,367.6483575495915,361.7167780354336,364.23919677734375,26860100,135.62282040159877,135.82132852742924,134.32257476043,135.36476135253906,15840900,335.58582953023244,336.05257043204165,327.73069622431444,330.40203857421875,14531200,186.09257648247507,187.72713387081996,186.02322411136396,186.25106811523438,53790500,49.902809365822506,49.927790961524366,48.168927272564574,48.856483459472656,475497000,147.05999755859375,147.2899932861328,142.58999633789062,143.1999969482422,63875700
2023-11-16,239.49000549316406,240.8800048828125,230.9600067138672,233.58999633789062,136816800,365.51028582126,370.8211167467286,364.74174586188934,370.6437683105469,27182300,135.94041300973822,137.84611782333138,135.06695929072634,137.66744995117188,17615100,327.0851936445304,332.25904399287276,324.11594462578523,331.87176513671875,18932600,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,48.64761498651586,49.49307019754156,48.29884098078787,49.448097229003906,339756000,140.91000366210938,143.32000732421875,139.52000427246094,142.8300018310547,49653500
2023-11-17,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,368.12136824695096,368.87021288647435,361.6084886476014,364.4166259765625,40157000,136.7940318526801,136.97268460638475,134.47144003813452,135.9205780029297,25565300,327.96901069081383,333.1726513447855,327.06531968384377,332.7158508300781,14494400,188.47010270019993,188.5988913131576,186.80582731444395,187.91534423828125,50922700,49.49207615888525,49.68495254819164,48.975411113822275,49.2662239074707,325205000,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,49636700
2023-11-20,234.0399932861328,237.10000610351562,231.02000427246094,235.60000610351562,116320100,365.76645657283353,373.30406540619305,365.5496873613857,371.89508056640625,52465100,134.49128206688442,137.39451018851142,134.48136196328304,136.8932647705078,19569400,332.5669165974887,339.4984776499727,331.87176030410876,337.6116638183594,16960500,188.11348674243894,190.11459289941732,188.10358573904105,189.6588897705078,46505100,49.280206345168914,50.51540949473078,49.14929028900057,50.37649917602539,414120000,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,41951200
2023-11-21,235.0399932861328,243.6199951171875,233.33999633789062,241.1999969482422,122288000,370.15113498600977,370.69304303967186,365.66795990773056,367.5893249511719,28423100,136.913127903715,137.9304913803432,136.6798767216572,137.5880584716797,17648100,335.983036522229,337.5421529147705,333.56990038195556,334.6424255371094,12027900,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500,50.09368225266799,50.48442900851123,49.1902657498463,49.911800384521484,565747000,143.91000366210938,144.0500030517578,141.5,143.89999389648438,71226000
2023-11-22,242.0399932861328,244.00999450683594,231.39999389648438,234.2100067138672,117950600,372.4468931555256,374.2106051165785,369.4614073576045,372.2991027832031,23345300,138.06448133806697,140.04959241326452,137.96521972622887,138.97763061523438,17306400,336.856911191521,340.5411969544513,336.2312766164619,339.12109375,10702700,189.69851123933077,191.12502655036587,189.0446822742513,189.5201873779297,39617700,49.819862426084605,50.302548939584284,47.659253670052365,48.684593200683594,899420000,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,45669100
2023-11-24,233.75,238.75,232.3300018310547,235.4499969482422,65125200,371.78668646032,372.4172987463729,369.62888709643283,371.8852233886719,10176600,138.50119018729706,138.6371788956058,136.44660814247504,137.19102478027344,8828600,337.77054177080595,339.48852146031885,334.4338341467045,335.88372802734375,5467500,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,48.438750082118126,48.88945951237367,47.7142152401005,47.74519729614258,294645000,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,22378400
2023-11-27,236.88999938964844,238.3300018310547,232.10000610351562,236.0800018310547,112031800,371.24484030990743,375.0481498793526,370.673374141055,373.0479431152344,22179200,136.5458858857816,138.59054806928947,136.5160952831701,137.02230834960938,17886400,333.84794886953887,337.5421448490172,331.8817033085443,332.37823486328125,15684500,188.1431623745596,188.88614559455414,187.13270096287798,188.01437377929688,40552600,47.76918674468385,48.498715719855554,47.62128333679978,48.21090316772461,395662000,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,53762400
2023-11-28,236.67999267578125,247.0,234.00999450683594,246.72000122070312,148549900,372.79174922299154,377.3734310799554,372.60453806574077,377.0778503417969,20453100,136.6054380774254,137.62776917873478,136.01981873734167,137.5880584716797,17046900,331.08720901866207,337.02573686392367,331.08720901866207,336.638427734375,12637200,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,48.20490212503735,48.291847835176796,47.442393546125054,47.79016876220703,401491000,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,42711700
2023-11-29,249.2100067138672,252.75,242.75999450683594,244.13999938964844,135401300,378.12223413728344,378.65427940747446,371.89507333786327,373.28436279296875,28963400,137.9503454992033,138.63024368576404,135.28036841853944,135.38458251953125,21014700,337.3336016539062,337.5421364160391,328.4854059328464,329.89556884765625,16024500,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,48.34781882043628,48.730571377443304,47.8291523366515,48.108970642089844,382005000,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,40610900
2023-11-30,245.13999938964844,245.22000122070312,236.91000366210938,240.0800018310547,132353200,372.9296932561048,374.50619409044,369.95407010737097,373.3435363769531,30554400,135.3845836813652,135.94042756355145,131.80145720342102,132.9230499267578,29913500,329.5877863036948,331.1866036364939,320.16359517542134,324.8806457519531,23146400,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,47.99303847449865,48.078985380939635,46.39207386383031,46.73984909057617,526247000,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,65814000
2023-12-01,233.13999938964844,240.19000244140625,231.89999389648438,238.8300018310547,121331700,371.22509383375666,372.6045206628206,365.85514681042775,369.0081481933594,33040500,132.32752990722656,132.5061826590945,131.16821046019072,132.32752990722656,24268000,323.2221671824359,324.5925687122736,318.5349084502138,322.5667419433594,15276400,188.54937654269267,189.76786509072264,187.45966150556924,189.45086669921875,45704800,46.49501248567539,47.16957663238465,46.157229102972245,46.73485565185547,369317000,146.0,147.25,145.5500030517578,147.02999877929688,39951800
2023-12-04,235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,363.6776202294819,364.0914332416113,357.568691355028,363.717041015625,32063300,130.31660539036469,130.4714347394466,128.43669266571038,129.6575469970703,24117100,315.08903616288524,318.63424881009973,311.4842118413213,317.8000793457031,19037100,188.2026180609542,188.27197042434886,185.69628894913777,187.6577606201172,43389500,46.04730302449942,46.04730302449942,44.980989364404564,45.48066711425781,437543000,145.25,145.35000610351562,142.80999755859375,144.83999633789062,48294200
2023-12-05,233.8699951171875,246.66000366210938,233.6999969482422,238.72000122070312,137971100,361.06658945811125,367.5991645775178,360.2487659355607,367.0473937988281,23065000,129.39946766783498,132.54586707669296,128.76423269483521,131.40443420410156,19235100,316.76727772927734,319.6471546506567,313.20218484619875,316.0820617675781,16952100,188.43048297188668,192.58127042048946,188.40074973234698,191.61044311523438,66628400,45.44067987557897,46.57404722962781,45.245788774851796,46.540069580078125,371718000,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,46822400
