Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2022-08-09,17.225219526625484,17.41991651210645,16.69803929354924,17.059476852416992,668263000,117.11164773072046,117.32008352400636,115.69229274278388,116.62529754638672,15424300,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,167.77800080416407,168.35397919679417,165.44431170704559,167.3609161376953,18655100,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,271.7659090647991,275.10901823396375,269.79304134775583,274.3509826660156,23405200,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500
2022-08-10,17.67052974485206,18.089877911887235,17.290120601578668,18.068910598754883,597422000,118.69971700094804,120.87341612283642,118.47143346046545,119.7518310546875,20497000,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,174.7691854949126,179.2280292454022,172.74332822648657,177.10287475585938,30262100,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,280.05570822424676,281.6495136024719,278.8603319468809,281.017822265625,24687800,164.91435623038078,166.54698055787682,164.14722239112217,166.44863891601562,70170500
2022-08-11,18.10285410298937,18.67796013862692,17.84824889643112,17.914146423339844,509327000,121.17119453273358,121.42925354725472,118.66002997133384,118.92801666259766,16671600,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,178.46340598134142,181.82988984283608,175.1465631607316,176.25880432128906,24079100,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,282.6601894486074,283.0100382556766,278.44239965548013,278.9380187988281,20065900,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200
2022-08-12,18.131810749254285,18.688945150127985,17.925131336436703,18.67995834350586,478094000,120.2580479159398,121.73695373535156,119.5037034907786,121.73695373535156,16121100,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,179.55571086178443,180.2012108757091,177.66889730433306,179.24786376953125,21274000,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,280.3569279405796,283.6903381347656,278.8602832920289,283.6903381347656,22619700,167.01906593388134,169.33029699566112,166.60598003496278,169.26145935058594,68039400
2022-08-15,18.67197109315223,19.134251734089823,18.584108348581022,19.002456665039062,457666000,121.30022239574865,122.34240883424458,120.66498739960207,121.9652328491211,15525000,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,177.71860335807168,180.1813959401982,176.9638656009295,179.6352081298828,15878700,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,282.8060006707274,285.89645087966176,281.9410471199956,285.2064514160156,18085700,168.69099667612022,170.5301485665128,168.52380241400402,170.3334503173828,54091700
2022-08-16,18.89062810701759,19.11228358951399,18.47227795040579,18.84969139099121,451240000,121.40941156862304,122.31064928688622,120.63025929055411,121.5979995727539,15626200,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,178.1952459401866,179.7344967831318,175.81188539703066,178.22503662109375,21156700,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,283.7681375602767,285.76043146556236,282.2423681526486,284.4678649902344,18102900,169.93024033504878,170.84490912166515,168.82871793209483,170.17611694335938,56377100
2022-08-17,18.494243571736153,18.65898641729057,18.116830161551775,18.306533813476562,446799000,120.02975306030042,121.24067214476845,119.3051841159127,119.4242935180664,17589200,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68766000,175.5338547714706,176.90428690663433,172.96182458838325,173.63711547851562,20118100,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,282.17917029841624,285.69498211953976,281.91622669920514,283.71795654296875,18253400,169.92042587693876,173.24466771389544,169.72372757411412,171.6710662841797,79542000
2022-08-18,18.27259278693306,18.835716492772463,18.15477592247858,18.743860244750977,415447000,119.33496642350073,120.7840967309053,118.66002829391245,119.96027374267578,15652000,306.0,306.5,301.85333251953125,302.8699951171875,47500500,173.13062255896347,174.54077038611848,170.66783023780124,173.4484100341797,18844500,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,282.6174288216291,284.2925462222134,281.5363790671633,282.59796142578125,17186200,170.88422188584445,172.01524814296215,170.26460810636993,171.27761840820312,62290100
2022-08-19,18.37742938799248,18.491252751209018,17.742416940160584,17.8212947845459,441588000,118.97764927887584,119.10667878809409,116.79402229086824,117.24067687988281,20187000,299.0,300.3599853515625,292.5,296.6666564941406,61395300,169.01932762679462,171.12463159115575,165.89118508884732,166.7948760986328,26240800,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,281.3610379905131,281.7019105508063,278.10820013531355,278.68280029296875,20570000,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300
2022-08-22,17.462848398941674,17.530743628369223,16.93966168585565,17.007556915283203,409593000,115.23571771686524,115.6327415198653,113.81636273264448,114.21338653564453,19316000,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,164.34202175823924,164.34202175823924,161.13441695931127,161.9189453125,19499700,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,274.71907016692614,275.08915876957286,269.9859068077309,270.5020751953125,25061100,166.89119627908354,167.05839055907853,164.38325206492678,164.80616760253906,69026800
2022-08-23,16.962627909583983,17.437888836392574,16.94365639819852,17.154329299926758,369986000,113.46897184272552,115.06698718921282,113.44912405987819,113.91561889648438,14390700,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,161.3528927591669,163.90507227097777,159.58524160395055,159.99240112304688,18111800,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,269.2262268066406,271.58305961695726,268.2133575622362,269.2262268066406,17527400,164.32428177313432,165.92740230652828,163.90136613852434,164.4718017578125,54147100
2022-08-24,16.985589828451506,17.378979191278322,16.868772783841155,17.19526481628418,522661000,113.5979914578415,114.85556534654049,112.93298098774915,113.84613037109375,16051200,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,159.48596568492076,164.3122537366885,158.66172136041752,162.12750244140625,20891500,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,268.2231121213267,269.9956259083875,267.9309228621196,268.59320068359375,18137000,164.56030249873976,165.33726597260625,163.50794341888323,164.76683044433594,53841500
2022-08-25,16.817855675931728,17.919144309263267,16.806873069370276,17.885196685791016,770691000,114.29277925851865,116.90319776961051,114.19352521268746,116.82379150390625,14874700,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,164.03415860747302,167.70850426753756,162.88221690647927,167.60919189453125,15550500,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,270.09297956266056,271.7388808966969,267.35630971117797,271.5733337402344,16583400,165.9962181286182,167.33378750652878,165.57331755675585,167.22560119628906,51218200
2022-08-26,17.82928142778485,17.89617686185633,16.21179527063193,16.234760284423828,769127000,114.94786355566094,115.73198340162622,110.3920369095038,110.47144317626953,31698700,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,167.3112650284955,169.734341390656,160.54850781539662,160.65774536132812,24023600,136.5500030517578,137.8300018310547,130.5,130.75,53322700,271.79728794342236,273.024417273925,260.9869704514699,261.0940856933594,27549300,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000
2022-08-29,15.995132957792901,16.312638221113218,15.742525425220169,15.776472091674805,496132000,109.95531210800485,111.12652806100044,108.99253192978833,109.51858520507812,20386100,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,159.54551105399935,161.91893110471815,157.90694795228592,158.0658416748047,20052700,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,258.91253188901453,260.42207206076966,256.96472277902944,258.3087158203125,20338500,158.49204445005722,160.2131805859094,157.18399419307175,158.71826171875,73314000
2022-08-30,15.935226643010983,16.01410353790401,15.158434390290923,15.443990707397461,530181000,110.20344666721692,110.54091950777628,107.99005192768823,109.09178924560547,20548200,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,159.23768284651592,160.53859315412387,154.82848001713788,156.06980895996094,19567900,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,259.71121737335454,260.081276247606,253.8580397603448,256.1077575683594,22767100,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200
2022-08-31,15.360117853461658,15.515875817701323,14.935777428871644,15.070568084716797,573710000,110.79898183257136,110.93793901443901,108.23819407201151,108.33744812011719,25898000,280.6199951171875,281.25,271.80999755859375,275.6099853515625,52107300,165.9110389260574,166.6756865086246,161.01523056740356,161.79974365234375,40953000,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,258.464585387242,260.13967295694687,254.51050491907353,254.64686584472656,24791800,157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100
2022-09-01,14.186942340955959,14.35767736958631,13.249400817146027,13.915365219116211,1178865000,108.38707173488416,110.39203834754596,107.38459600115175,109.7270278930664,22784400,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,162.4452548742399,166.19903197568158,159.2376654786566,164.21290588378906,30145700,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,252.11466357044213,254.08196976325243,248.7449621832314,253.604736328125,23263400,154.05645479166745,155.8070951296429,152.11894582091065,155.3546905517578,74229900
2022-09-02,14.078112245537563,14.149001175520134,13.56990161470963,13.625815391540527,743157000,110.51114289368336,110.84365570169682,107.32504015270432,107.8709487915039,20618100,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,166.28844731724544,166.76511346060795,158.11554056357707,159.20791625976562,22634200,129.5,131.3800048828125,126.38999938964844,127.51000213623047,57429800,254.8708733039259,257.831522209211,247.8295315839085,249.37803649902344,22855400,157.11514512449315,157.71508462008887,152.41398580114964,153.24012756347656,76957800
2022-09-06,13.709686328420531,13.757612156734154,13.330276060121674,13.444099426269531,535751000,107.33002396291185,108.0694731902698,105.71712078175683,106.67990112304688,20565100,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,158.9894380355505,160.56840502244972,156.59615188130363,157.44024658203125,19339800,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,43888600,249.5144035204149,251.10184326326072,245.36555986305348,246.64137268066406,21328200,153.8892363672152,154.49900548839526,151.1550899755094,151.98123168945312,73714800
2022-09-07,13.545969780215222,13.820625056780996,13.329242241678006,13.69678020477295,512657000,106.95780197095783,110.16375256992326,106.8138771570068,109.65755462646484,22987200,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,156.66561372365783,159.84342745206806,155.7222069024468,159.27737426757812,16831200,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,47900300,248.05352047263693,252.07573671931658,246.61214569878825,251.3550567626953,24126700,152.26646809885722,154.0859459351541,151.07641875135508,153.38766479492188,87449600
2022-09-08,13.442100625906576,13.990412045199538,13.352214429237836,13.972434043884277,624873000,108.36721938227544,109.75679871975825,107.25555439776954,108.60543060302734,21660700,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,157.6090688684695,161.10464046070226,156.6457963416658,160.93582153320312,22530800,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,250.79021068457934,253.63399578598168,248.14117383130036,251.77383422851562,20319900,152.0894537868935,153.7810862700933,150.1617743268103,151.9124298095703,84923800
2022-09-09,14.139224819065335,14.455827199487729,14.108264556321975,14.368936538696289,486612000,109.2307513287724,111.1662317998191,109.18112051767947,110.94786834716797,21732900,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,162.11754236242328,168.3639022584355,161.88914210452134,167.9766082763672,22086800,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,253.70218346204774,258.30876355813575,253.49767178964203,257.558837890625,22084700,152.9057577037595,155.21700399593914,152.19763181879884,154.7744140625,68028800
