Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
2022-07-13,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,111.80047576496845,114.2997286494013,110.9905484768161,111.35183715820312,38958000,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,243.1451381645319,246.4105276871535,241.12370514299172,245.60389709472656,29497400,14.567352563950944,15.35113388131245,14.442546597436209,15.140460968017578,521918000,159.04900891470325,163.8355657544537,158.5028211132426,162.3559112548828,16555100,140.43652068379964,143.83472435454556,139.58204676627264,142.89187622070312,71185600
2022-07-14,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,110.00096220929656,111.15382213003318,108.5116366058715,110.61039733886719,32366000,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,78557400,243.5143931814368,247.9557022452831,239.0147611564183,246.92555236816406,25102800,15.084549597057515,15.448982825985045,14.705139307910507,15.348139762878418,456235000,160.10163679992067,161.462128420122,156.18896569777073,156.95362854003906,23765200,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700
2022-07-15,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,112.12206081029161,113.15184335032022,110.99005576160162,111.92752075195312,34330000,240.0,243.6233367919922,236.88999938964844,240.06666564941406,69683100,248.5194148023389,253.03847375929305,247.5961679522132,249.4912567138672,29774100,15.63469281563619,15.757501074374188,15.421024308590031,15.737532615661621,385935000,159.42633397021643,163.83553629770498,158.71134252124213,163.55747985839844,23342800,147.1052464203459,148.1659617146879,145.55346006304742,147.48828125,76259900
2022-07-18,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,112.59550928961687,113.94538550665784,108.4863297259357,109.09178924560547,33354000,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,252.4359199576439,253.4952240127195,246.16754300536857,247.09078979492188,20975000,16.276694132734946,16.870769817035264,15.977160590348932,16.076005935668945,670517000,165.59328022000832,170.4990146042201,164.49097951767354,166.0699462890625,23574300,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900
2022-07-19,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,110.89825347823137,113.95531932827006,109.67740661563408,113.76673889160156,30992300,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,250.32697322868717,252.40672871255555,246.53679651228538,252.22207641601562,25012600,16.460406952090203,17.08343879377703,16.14689523300348,16.965621948242188,702366000,169.18817796538053,175.2657352484484,168.33414297985146,174.56065368652344,25933700,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400
2022-07-20,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,113.21089535897589,115.46400093196159,112.41685538012788,113.84613037109375,26780100,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,252.58167319380988,257.4117280363677,251.61955932033453,254.8849334716797,22788300,16.920694158582595,17.90516367987839,16.774920881624166,17.77935791015625,760538000,176.2587716124654,182.32638764041948,175.47424329322635,181.81991577148438,24784300,148.42131103969578,150.97488652317665,147.6847044563416,150.30702209472656,64823400
2022-07-21,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,114.23322461768115,114.3523340202464,111.07690496198657,114.18360137939453,27267800,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625,142032300,252.47480926653154,257.4312087657086,249.7925161981688,257.3825988769531,22404700,17.857241184682085,18.115838067216817,17.517768741299832,18.021984100341797,557049000,179.37697960342084,182.5746437659379,177.62917897619306,181.89935302734375,27195800,151.74094840024839,152.79184759877373,149.22666712229798,152.57577514648438,65086600
2022-07-22,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,110.97764338755076,112.33744733683955,106.79898506306883,107.55332946777344,44455300,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,257.7713253194178,257.8587875277804,251.77507765501488,253.0287322998047,21881300,17.86522652815311,17.939111072810018,17.11039945674806,17.292118072509766,536671000,171.86945307838997,174.38190172971616,167.2417749894323,168.09580993652344,42583900,152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400
2022-07-25,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,108.06945995254547,109.75680915585644,106.21338567328198,107.40444946289062,28289900,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,253.65070352671822,254.13662441470044,249.57868411276664,251.5417938232422,21056000,16.992582454358388,17.09742092220505,16.623157829488665,16.997575759887695,480748000,167.8276618370209,169.38677815826725,163.66672507469772,165.49395751953125,26166300,151.25971149976874,152.27131674461305,149.56060972730697,150.21864318847656,53623900
2022-07-26,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,106.63025101577186,106.93794083605695,103.98012931645567,104.65506744384766,36626600,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,252.54278255657755,252.5622383728338,242.54255231737497,244.8069305419922,39348000,16.86278591155121,16.892740033046326,16.452424540325435,16.507339477539062,397865000,164.78888117236554,164.84846252953244,156.85430212928955,158.0459747314453,28468400,149.5409330325007,150.35611267726964,148.1070141287268,148.89273071289062,55138700
2022-07-27,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,108.78410307158587,113.5483734547615,107.61288704412348,112.75432586669922,41474600,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,253.80624175463643,262.4459010817631,251.56128927114813,261.17279052734375,45994000,17.005561604819313,17.908159601580824,16.886746840994853,17.762386322021484,569776000,161.46212428769684,169.68468546683903,160.8960862055005,168.4036407470703,43846600,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700
2022-07-28,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,111.9602932110294,113.84614310459678,111.01835270218305,113.7369613647461,23303800,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,262.15436025094607,270.01655789466145,260.32729267977885,268.6268310546875,33459300,17.947100301917377,18.11184320520838,17.412930859956532,17.956085205078125,474646000,159.94274035613432,160.38961572025178,153.77582699484466,159.6051025390625,73214300,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700
2022-07-29,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,112.55581218413384,116.02975695788737,112.38707954111806,115.77169036865234,31336200,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,269.880521724503,274.0594302515586,268.84064371868607,272.83489990234375,32152800,17.785350474084527,18.21568123422587,17.66453800022714,18.134807586669922,435460000,156.5961304718885,159.0291321576182,154.09360709228082,157.99635314941406,42065400,158.36060045687617,160.7079195187844,156.6516677769687,159.60791015625,101786900
2022-08-01,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,114.66994641723024,116.24811374743231,113.83620335417874,114.62032318115234,22856200,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,269.9971103708195,273.3596748735574,268.0728528273835,270.1817626953125,21539600,18.153775758484443,18.816746510993376,17.9620743588274,18.41237449645996,476469000,156.1591851083066,164.04410918466886,154.15319324119818,158.82058715820312,40596700,158.13470710792794,160.66863573230555,158.01685484186865,158.6257781982422,67829400
2022-08-02,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,113.57815044859643,116.20842460041492,113.40941779494823,115.0372085571289,17911000,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,268.22837035337625,270.0651658211096,264.71030734261404,267.08160400390625,22754200,18.09387162144665,18.90860504923339,18.063917500461706,18.497243881225586,489527000,157.2118327223143,161.11457897672165,156.9139107318116,159.07879638671875,27374500,157.24099208938756,159.50973846034333,156.7793839981374,157.152587890625,59907000
2022-08-03,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,115.47391388650271,118.53098692591148,115.2853334734743,117.895751953125,25302800,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,268.9669954414521,275.5172008854387,268.8211954180765,274.5162048339844,23518900,18.155775030673695,18.93855851148196,18.108847099868385,18.86367416381836,418146000,161.56144252689967,168.3639158538557,160.44921667380174,167.62905883789062,31721900,157.96778812325633,163.61510721297174,157.87939889943473,163.163330078125,82507500
2022-08-04,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,117.41933574874363,118.61039949285419,116.83372398086027,117.98509216308594,15757700,311.0,313.6066589355469,305.0,308.6333312988281,72256200,273.8650200050531,275.8087036946795,272.2809427109455,275.6629333496094,18098700,18.819741947233144,19.24408146520657,18.73087939960465,19.18517303466797,409652000,167.13250725567178,170.95579074422076,165.64291274386176,169.3867645263672,23938200,163.0454244700845,164.20436008201335,161.49363796486168,162.8489990234375,55474100
2022-08-05,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,116.05953000320336,117.97516267009925,115.8411665532051,117.33992767333984,15615700,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,271.2896818162804,275.66297071065867,270.83291490098145,274.9438171386719,16774600,18.780799269497617,19.199149448487784,18.637023710548704,18.959522247314453,386068000,165.83162767132987,170.41957476345786,164.6498800499171,165.95079040527344,25832700,160.5181295866614,163.11458658503176,160.31158658363523,162.62283325195312,56697000
2022-08-08,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,118.23323647221227,119.96028125180207,116.95283872390638,117.26052856445312,17061100,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,276.05174043155336,277.86911009644814,271.4549462167359,272.4267883300781,18739200,17.474832214042483,18.2106876713627,17.215235587063688,17.765378952026367,981859000,166.83459311329847,176.27861730411797,165.9706331050453,169.06898498535156,27299100,163.62600159758355,165.04225361834065,161.4917939022086,162.15074157714844,60276900
2022-08-09,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,117.11164006950987,117.32007584916032,115.69228517442467,116.62528991699219,15424300,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,271.765878834773,275.1089876320651,269.7930113371827,274.3509521484375,23405200,17.225217600745857,17.41991456445857,16.698037426611428,17.05947494506836,668263000,167.77803139779587,168.3540098954533,165.44434187513875,167.36094665527344,18655100,161.31472511427808,163.0850396486981,160.5574209787257,162.1998748779297,63135500
2022-08-10,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,118.69973212567663,120.87343152453795,118.47144855610613,119.75184631347656,20497000,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,280.05564739805516,281.64945243011664,278.8602713803168,281.01776123046875,24687800,17.67052974485206,18.089877911887235,17.290120601578668,18.068910598754883,597422000,174.7691854949126,179.2280292454022,172.74332822648657,177.10287475585938,30262100,164.91435623038078,166.54698055787682,164.14722239112217,166.44863891601562,70170500
2022-08-11,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,121.17119453273358,121.42925354725472,118.66002997133384,118.92801666259766,16671600,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,282.66015852380036,283.0100072925939,278.44236919212585,278.93798828125,20065900,18.10285410298937,18.67796013862692,17.84824889643112,17.914146423339844,509327000,178.46337508205696,181.82985836067613,175.14653283572773,176.25877380371094,24079100,167.25512657950156,168.16979550252623,165.41597407733548,165.71102905273438,57149200
2022-08-12,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,120.25804037923,121.73694610595703,119.50369600134445,121.73694610595703,16121100,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,280.3569279405796,283.6903381347656,278.8602832920289,283.6903381347656,22619700,18.131807046496085,18.688941333595494,17.925127675885207,18.679954528808594,478094000,179.5557414317746,180.20124155559793,177.6689275530866,179.24789428710938,21274000,167.01909604715942,169.33032752565057,166.60601007376212,169.26148986816406,68039400
