Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
2023-04-18,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000,285.47488392928074,285.6609144658387,281.0102108111372,282.3417663574219,20161800,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,39790500,27.51013630310621,28.086656800927294,27.334281866827425,27.644023895263672,604812000,106.20346546657571,106.25309628321669,103.99999048546637,104.33746337890625,17641400,218.38451654561058,218.91083879225266,214.71018599535682,216.37852478027344,12281000,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000
2023-04-19,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200,280.01150857079625,283.00753836856154,278.591838043408,282.42010498046875,17150300,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,58398900,27.33827814990457,27.976747432102734,27.2093855674829,27.907804489135742,358660000,103.43918210633547,104.93794323898553,103.02727818074284,104.23818969726562,16732000,211.98917839281134,215.82240251472518,211.45291584018815,214.20370483398438,15898100,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700
2023-04-20,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,279.28699001904164,282.98796979588815,279.1205306378155,280.1289978027344,23244400,103.52999877929688,105.25,103.20999908447266,103.80999755859375,57696900,27.648021986147068,28.00672503718342,26.97757964609056,27.081493377685547,427713000,103.8709464139381,106.09228484593666,103.86101873748065,105.11164093017578,22515300,211.9991090817005,215.24642970344084,211.294042757246,211.5919647216797,16475400,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800
2023-04-21,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,279.0520247927153,280.28566483452795,277.14277656950355,279.7863464355469,21676400,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200,26.929616382803516,27.16042543986034,26.699807852164234,27.096477508544922,345103000,105.30022715234816,105.84613579862736,104.69973521403983,105.12157440185547,22379000,208.75180610707153,211.92960507547147,208.12617148957972,211.4132080078125,17717200,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000
2023-04-24,162.79597301982534,163.38796439824753,161.7007995082206,163.12156677246094,41949600,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600,26.990571258678283,27.343276892968767,26.64885426501781,27.019546508789062,339282000,105.26052319470531,106.52106546021989,104.57565741537479,105.9850845336914,21410900,212.19771409502508,212.43605469201742,209.24833065429874,211.3138885498047,15750900,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600
2023-04-25,162.98339679746925,164.08843103621228,161.5428928319972,161.58236694335938,48714100,273.6669722958412,275.71327815222014,269.61350288682667,269.6624755859375,45772200,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800,27.055512582409374,27.224372863895415,26.203222209345313,26.219207763671875,378527000,105.81636446454722,106.6401875182786,103.78162223739844,103.83125305175781,31408100,209.35754975779736,209.79448475104923,205.69314484889782,206.1102294921875,19198200,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300
2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,290.49764832472823,293.30764764371935,286.61063797416637,289.1954345703125,64599200,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800,26.979574143711538,27.307300837175468,26.682819934472256,26.933610916137695,406337000,104.77418471570493,106.22331523199153,102.50123109244045,103.67244720458984,37068200,211.0259200488981,212.6247523316215,207.43103628335922,207.94741821289062,41992700,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100
2023-04-27,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300,289.78292984563893,298.8199931125039,289.0779798089215,298.45770263671875,46462600,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200,27.340281221046943,27.47217159023553,26.60289311743897,27.203393936157227,377161000,104.44663126777643,108.3374474823633,103.64265606587671,107.5632553100586,38235200,238.22592722369822,240.0134439901391,235.12757493049514,236.9051513671875,71196500,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200
2023-04-28,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,297.65485346356644,302.4719869299771,296.9694746134844,300.8369140625,36469600,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,27.202390959322397,27.73494736073306,27.048517616065947,27.725955963134766,292216000,106.99750374319369,107.48385389883946,105.2506036520227,107.41437530517578,23957900,237.35202858870025,238.76217650609945,234.11464803069435,238.6529541015625,39554000,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800
2023-05-01,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100,27.816879080883538,29.033867945647167,27.75692944439326,28.885990142822266,570329000,106.91809265456016,107.87094514155227,106.69972920642893,106.90816497802734,20926300,236.96472226230986,242.30740681898098,234.81971739031144,241.4930877685547,29143900,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000
2023-05-02,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,301.32645423519284,302.7167531753242,297.556930414214,299.02557373046875,26404400,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400,28.656183952378868,28.812054544580096,28.05967958921287,28.186573028564453,402730000,106.85853365832762,106.92801224360542,103.72205449984885,105.1910400390625,20343100,241.4930850874803,243.2210203916547,237.3321632942295,237.58042907714844,24350100,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700
2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,300.21021398438376,302.15860418594326,297.7331039230433,298.03662109375,22360800,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900,27.81688013981046,28.34344291416342,27.44918571868085,27.778911590576172,383387000,105.42925587543527,107.32503311267853,104.83372403655356,105.33000183105469,17116300,237.80884937482688,240.07303229342506,231.13546335592423,235.38577270507812,34463900,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000
2023-05-04,162.68739142131733,164.80866560341155,162.11513728059836,163.5753631591797,81235400,299.83820988509484,301.32645423519284,297.05758212520743,299.02557373046875,22519900,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500,27.628036978765422,27.83586443324702,27.217378984903736,27.539112091064453,321850000,105.3697208251333,105.50867802270365,103.92058278315794,104.42678833007812,19780600,234.4224897541913,236.54764433430736,231.3141971795904,231.90011596679688,17889400,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500
2023-05-05,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200,299.32910233190466,305.448449715473,297.9094017870665,304.1560363769531,28197100,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56951700,27.802896049466895,28.731123640899572,27.707975614848607,28.656187057495117,361494000,104.53595955347107,105.64762459482817,103.95928345525331,105.4242935180664,20710600,230.628974772949,233.05203595567318,228.25555462179068,231.16522216796875,27000500,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300
2023-05-08,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,303.6469483411657,303.71549220994933,299.69139342347466,302.1978759765625,21318600,105.04000091552734,106.0999984741211,104.69999694824219,105.83000183105469,49430900,28.498311768735906,29.195732032286276,28.326455636647413,29.126789093017578,344979000,105.0074360599973,107.61289496096833,105.00247600727415,107.43423461914062,17266000,229.81466736120282,233.98552946998953,228.67265082469316,231.65184020996094,16400500,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400
2023-05-09,170.7384563843654,171.2219014856959,169.30782803221874,169.47555541992188,45326900,301.5614013671875,303.55876446980983,299.90672765113413,300.5823059082031,21340800,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658203,44089400,28.87500228440972,28.94894023981755,28.426375730996305,28.547273635864258,314869000,107.97021783978894,109.77170902546156,106.92307117634779,107.136474609375,24782400,229.85439015911044,234.24372721155098,229.47702133485248,231.75112915039062,16865600,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000
2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,302.1684462755373,306.4568893157109,301.23832348494085,305.78131103515625,30078000,108.0999984741211,110.66999816894531,108.05000305175781,110.19000244140625,78627600,28.980912694288506,29.088824715990746,28.437365725975784,28.861013412475586,369350000,107.74192431010384,112.66499967549679,107.6724457139781,111.44415283203125,47533500,234.53171137808388,235.10768979657198,229.11952049360835,231.46315002441406,19119000,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700
2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,303.61748766498266,304.6161542102312,299.8577649374575,303.62725830078125,31680200,111.02999877929688,113.27999877929688,110.48999786376953,112.18000030517578,74924800,28.872000751072463,28.925956755931157,28.22254098038231,28.554264068603516,322149000,114.99750343648294,117.55829894718428,114.07442633716497,116.0297622680664,57115100,231.43334436250635,236.55755328251024,230.68854708295714,234.15432739257812,20449000,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900
2023-05-12,171.5377153905618,171.97244074298538,168.94914270667581,170.5003204345703,45533100,304.05809666453393,304.1560121908101,300.19068735342637,302.5111389160156,19774700,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623047,49852700,28.505305680587945,28.75609857922899,28.02270701560493,28.316463470458984,274222000,116.12901822656687,117.37964054318074,115.68237118550434,117.04216766357422,31293800,235.09779348208167,235.31626860394763,229.844480533044,232.1881103515625,16161400,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157849600
2023-05-15,171.08324080469038,171.1326441539854,169.4135070987024,170.00631713867188,37266700,302.6384456998606,303.42171020151784,301.16000183238515,302.99090576171875,16336500,111.1500015258789,112.29000091552734,109.25,111.19999694824219,53011100,28.48432681161874,28.944944446377114,28.128623434840744,28.928956985473633,293926000,115.62279971938985,117.91064068020903,115.61287961566096,116.08930206298828,22107900,235.2765038997963,238.59333096163286,233.6975372339025,237.2030487060547,20653200,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500
2023-05-16,169.92727479495693,171.06347644981523,169.73955111310707,170.00631713867188,42110300,303.35316000473966,307.15205550564514,303.35316000473966,305.2232360839844,26730300,111.05000305175781,114.79000091552734,111.05000305175781,113.4000015258789,71472900,28.81704895850863,29.845195673358166,28.808057560657943,29.188739776611328,449405000,115.96027332070344,120.29773647449159,115.96027332070344,119.19599914550781,32370100,234.15436516028703,237.97766453982413,233.88624900652016,237.16336059570312,18163800,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800
2023-05-17,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600,306.4301274420136,308.5299564214886,304.90919402934566,308.1080322265625,24315000,114.88999938964844,115.83000183105469,114.22000122070312,115.5,65655200,29.55943225417957,30.173921312310178,29.40556081091014,30.152938842773438,432535000,119.28533536350669,121.36970066232753,118.57069410160275,120.5756607055664,26659600,236.7959231861928,242.14853336769704,236.48807601063336,240.8079071044922,21193100,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600
2023-05-18,170.92519018134206,173.13833101906644,170.51022910097907,172.9506072998047,65496700,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000,116.69000244140625,118.5999984741211,116.33999633789062,118.1500015258789,73174100,30.384746671659997,31.801568399451863,30.294821257305664,31.65169334411621,748725000,120.65506331636973,122.97764749293866,120.58558472324069,122.60047149658203,27014500,239.62611608149138,245.3759444517642,239.51687854029052,245.1376190185547,22943300,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300
