Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
2023-05-15,302.6383847357047,303.4216490795794,301.15994116605026,302.9908447265625,16336500,171.08324080469038,171.1326441539854,169.4135070987024,170.00631713867188,37266700,28.48432305555233,28.944940629571672,28.12861972567892,28.928953170776367,293926000,235.2765038997963,238.59333096163286,233.6975372339025,237.2030487060547,20653200,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,115.62281491686178,117.910656178395,115.61289481182901,116.08931732177734,22107900,111.1500015258789,112.29000091552734,109.25,111.19999694824219,53011100
2023-05-16,303.35316000473966,307.15205550564514,303.35316000473966,305.2232360839844,26730300,169.92727479495693,171.06347644981523,169.73955111310707,170.00631713867188,42110300,28.817050841568992,29.845197623603145,28.808059443130762,29.18874168395996,449405000,234.15433502989876,237.97763391746344,233.8862189106324,237.163330078125,18163800,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,115.96028074298842,120.29774417440517,115.96028074298842,119.19600677490234,32370100,111.05000305175781,114.79000091552734,111.05000305175781,113.4000015258789,71472900
2023-05-17,306.4301881447826,308.5300175402266,304.9092544308229,308.10809326171875,24315000,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600,29.55943412398546,30.173923220986072,29.405562670982768,30.15294075012207,432535000,236.79593819076257,242.1485487114349,236.4880909956964,240.80792236328125,21193100,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,119.28533536350669,121.36970066232753,118.57069410160275,120.5756607055664,26659600,114.88999938964844,115.83000183105469,114.22000122070312,115.5,65655200
2023-05-18,308.62815194349986,313.0535358007283,307.8333531943893,312.54327392578125,27276000,170.9252052614361,173.13834629441766,170.51024414446266,172.95062255859375,65496700,30.384746671659997,31.801568399451863,30.294821257305664,31.65169334411621,748725000,239.6261459129336,245.37597499901185,239.51690835813355,245.1376495361328,22943300,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,120.65506331636973,122.97764749293866,120.58558472324069,122.60047149658203,27014500,116.69000244140625,118.5999984741211,116.33999633789062,118.1500015258789,73174100
2023-05-19,310.7966243634161,312.7689179460215,310.43357190083395,312.3666076660156,27546700,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,31.50981251370551,31.553776602186183,30.89032841498642,31.238039016723633,473908000,245.75334256589562,246.9648808389927,241.72150854192458,243.93603515625,21733600,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136196700,123.27540620363604,125.53743981777286,121.80642811204997,122.33248138427734,30268900,118.16000366210938,118.30999755859375,115.69999694824219,116.25,55056300
2023-05-22,312.62177529023154,316.53689709363704,312.04284968121516,315.1533508300781,24115700,171.89343134950482,172.61468722054929,171.3697889134683,172.1107940673828,43570900,30.875338986536004,31.49382635847514,30.654523739106693,31.15011215209961,372000000,243.70762529469803,251.8110240364493,243.4196285026219,246.59744262695312,27738500,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,122.59054395340543,126.10419167686175,122.5309854681955,124.93297576904297,29760200,116.7699966430664,116.7699966430664,114.25,115.01000213623047,70741100
2023-05-23,314.02490557674435,316.6644323894991,309.33459944590936,309.34442138671875,30797200,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,30.97426067554003,31.26202165563563,30.605567574899254,30.662519454956055,356253000,245.09793367067817,249.8646402110787,244.93903991697826,245.02842712402344,17748100,186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,156952100,123.99999084552417,124.48634104542272,122.1339887511995,122.37220001220703,24477900,114.2699966430664,117.13999938964844,113.77999877929688,114.98999786376953,67576300
2023-05-24,308.8244300073926,310.56120702002494,306.74418444642515,307.9609375,23384900,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500,30.184909476760378,30.581581031014146,29.781245672310558,30.512638092041016,721419000,243.57853135653195,247.85863116367986,243.2508186944588,247.4812774658203,17724300,182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,137605100,120.97268542869617,121.83621160982608,119.85110021903462,120.7344741821289,23087900,115.3499984741211,117.33999633789062,115.0199966430664,116.75,63487900
2023-05-25,317.1746779116198,320.76600484441417,313.99548322633484,319.8044128417969,43301700,170.34228313513364,171.81440385308167,169.6309169197775,170.9153289794922,56058300,38.49101183651756,39.447217938255974,36.60457902009647,37.948463439941406,1543911000,251.64220015112937,253.8468015914283,247.44154720264257,250.9371337890625,22371400,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,124.27789198256367,125.0421640734408,121.9850908551296,123.4242935180664,33812700,116.62999725341797,116.87000274658203,114.30999755859375,115.0,66496700
2023-05-26,317.9400583040085,327.14405620676587,317.8027008438637,326.6436462402344,36630600,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,37.8585315838267,39.137467318687364,37.518813802813185,38.91365432739258,714397000,251.1754390496481,260.4903756445673,250.9569791114495,260.2222595214844,25727200,184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,162061500,123.14141764185113,125.06201037799596,122.37218550794296,124.49625396728516,25154700,116.04000091552734,121.5,116.0199966430664,120.11000061035156,96779900
2023-05-30,328.939735353525,329.44014532098214,324.31809251004455,324.9951477050781,29503100,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,40.56129320908205,41.903176556488546,39.91582970590061,40.077693939208984,923401000,263.4100175767866,266.78642644402095,259.47749573404934,260.6989440917969,23816500,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,128818700,125.34984591765905,125.43917228558972,121.97515540931235,123.71212768554688,27230700,122.37000274658203,122.91999816894531,119.86000061035156,121.66000366210938,64314800
2023-05-31,326.0549643595037,329.6364702706865,321.1880115594524,322.2281494140625,45950600,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,39.455203631645354,40.26153261415584,37.79058690184261,37.80257797241211,1002580000,258.1964378866646,263.16175399986975,256.65720201392486,262.8836975097656,25473700,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,122.77912909627658,123.9702004025712,122.18359722942854,122.45159149169922,41548800,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800
2023-06-01,319.81420387671255,327.27160256990936,318.626916843916,326.33941650390625,26773900,175.56880955803746,177.95978426232014,174.8080400825605,177.93014526367188,68901800,38.45703459331072,40.0167390585578,38.30816007086099,39.73697280883789,635873000,264.0555175636678,272.0993361158613,264.04560753896527,270.7189636230469,25609500,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,148029900,122.58061908698166,124.10915565070522,122.38211099199353,123.44414520263672,25017700,120.69000244140625,123.48999786376953,119.93000030517578,122.7699966430664,54375100
2023-06-02,327.97812149381093,331.1671383819332,326.31000837435346,329.1065368652344,25873800,178.85890381832428,179.59990905926938,177.11012722847258,178.7798614501953,61996900,40.063703080946816,40.46636830283073,39.025564415674026,39.294342041015625,482731000,270.7686349701032,273.4399775922079,269.23930904789154,270.7189636230469,19416900,210.14999389648438,217.25,209.75,213.97000122070312,164398400,123.56325571756055,125.8014736447889,123.42429852677995,124.2977523803711,19367500,124.91999816894531,126.38999938964844,124.0199966430664,124.25,61264400
2023-06-05,328.9298920270993,332.20721626429463,328.38040233133853,329.6363830566406,21307100,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500,38.876693830155325,39.53214737766458,38.674861888368824,39.13847732543945,396094000,268.4249199021339,273.6583813688135,267.690062971461,269.50738525390625,20742900,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,151143100,123.68235785078363,127.03719315922017,123.45406672358834,125.68731689453125,22672500,123.36000061035156,125.80000305175781,123.02999877929688,125.30000305175781,47950100
2023-06-06,329.0378566628356,329.0771144876542,325.9371772359314,327.4188232421875,20396200,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400,38.79775115810807,39.12747509108675,38.11631458176481,38.62189483642578,388729000,268.26607538837465,274.6514637291308,267.81918487933905,269.2392578125,19419000,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,146911600,125.65754116559211,127.92057436157211,125.03223384521516,126.95779418945312,19450100,125.06999969482422,127.4000015258789,125.0,126.61000061035156,45695200
2023-06-07,325.42688293374783,328.2135893193703,316.4485803635837,317.31207275390625,40717100,176.29996795070792,179.03675150695423,175.1934049571889,175.68740844726562,61944600,38.886705495226614,39.47028049803264,37.32883713586247,37.447750091552734,511998000,269.7854493440546,272.34753865202845,260.9769547245147,261.77142333984375,26163600,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,126.62528557418186,128.58558906507577,121.71709812758215,122.02479553222656,34179300,127.01000213623047,127.37000274658203,120.62999725341797,121.2300033569336,95663300
2023-06-08,317.8615607379673,320.51090965341575,317.28263514872793,319.15679931640625,23277700,175.76638207072082,178.6711241175685,175.33167179585084,178.4043731689453,50214900,37.69657436729438,38.835744998272645,37.47773561947334,38.48200225830078,417772000,258.8121074074924,265.79333998070234,257.0841872637423,262.74462890625,20899400,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,164489700,121.67243909446749,122.80891960712718,121.10172259826479,121.75680541992188,24815000,123.01000213623047,125.62999725341797,122.26000213623047,124.25,62159300
2023-06-09,318.8918688562613,323.79804871469764,318.32276516845866,320.6581115722656,22529000,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,39.00861783598584,39.68212760699857,38.53896213031096,38.74181365966797,427717000,260.6592238964262,266.09128048444296,259.88463585946414,263.1120910644531,16949800,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,200242400,121.64761723739545,123.35978178041707,121.50866005312103,121.95531463623047,20304500,124.08000183105469,125.80000305175781,123.19000244140625,123.43000030517578,51396000
2023-06-12,322.4144476627299,325.8684168614303,319.0586379784676,325.62310791015625,24260300,179.09598823299092,181.68456110008822,178.7995831921066,181.58575439453125,54274900,39.17149261902688,39.50125064480374,38.589915145796695,39.453285217285156,388701000,265.31670951302914,269.86492565217327,263.4894465487271,269.1697692871094,15442500,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,150337900,122.47640105523767,123.82131729244166,121.43918221878879,123.4242935180664,22255700,124.0199966430664,126.77999877929688,123.52999877929688,126.56999969482422,51338000
2023-06-13,328.19394924698327,330.6568607625825,324.1905202364905,328.017333984375,22951300,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100,40.15678529799824,41.07112100095235,39.711110397236205,40.9921760559082,613208000,272.9731990602745,273.8073684559375,267.22335503008594,269.4378967285156,16164000,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,162384300,124.71461936512009,124.92305514362373,122.92305610781635,123.50370025634766,19287700,128.1199951171875,128.41000366210938,125.18000030517578,126.66000366210938,50564800
2023-06-14,328.06639373925447,332.678214257829,326.5651040717086,331.0101013183594,26003800,181.17080494588566,182.1785761189824,179.8370047903456,181.7438507080078,57462900,40.794327015832565,42.96874400584985,40.52252155664653,42.96574783325195,740465000,270.0039327894118,273.0824040633074,266.4586903542586,271.45379638671875,19175100,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,122.87838691984047,123.86101484839737,121.25059633355694,123.45406341552734,24659600,126.69999694824219,126.94999694824219,124.12000274658203,126.41999816894531,52422500
2023-06-15,331.1475163947217,343.2755782609129,330.87277152883553,341.5682373046875,38899100,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200,42.571032403423146,43.25753327513272,42.116361328067455,42.62199401855469,568622000,270.4110790356921,282.01998948674196,269.5372089354566,279.8749694824219,25973500,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,160171200,122.95779923919002,125.22083263020997,122.2233101304708,124.85358428955078,24517100,125.20999908447266,127.69000244140625,124.31999969482422,127.11000061035156,60458500
