Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,412.1290098934204,412.1290098934204,400.0247386123212,410.5269775390625,47995300,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,463.05961798385624,466.3600932168862,451.7863365116036,464.08355712890625,16919800,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,172.10913417199438,173.12154511988513,169.6972313450389,172.66497802734375,28085200,112.46261619518734,112.6595219559155,106.88546755499186,109.57709503173828,613263000
2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,410.9224755830668,411.81249007309026,404.38578376247324,408.93475341796875,17484700,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,468.08978738058096,476.7783882019674,465.4852064106632,474.6807861328125,11279400,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,172.58559334783465,174.55084943172886,171.16623079349,173.12156677246094,20742800,113.56306583418551,114.94136047363281,111.94588702357191,114.94136047363281,438392000
2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,407.856889503619,411.8224355088356,405.13738203313136,411.45654296875,14348900,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,474.1937582501557,476.0726537413306,470.44594848295475,474.1838073730469,7088700,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,173.15134815747416,173.88584486728672,171.93050882140636,173.8262939453125,14066600,115.65699910856021,116.5405434101387,113.98684591549986,116.37762451171875,403324000
2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,413.17723696234333,419.3777030871155,411.6839704862112,419.3085021972656,16988000,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,481.59986638058245,493.7280723944885,481.06303484683156,492.1474304199219,15690500,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,175.22082537536804,176.6451403917242,173.98508322138107,175.75184631347656,15233900,118.31064561773049,122.38656157559062,117.40810617337777,122.37757110595703,528402000
2024-06-06,181.75,185.0,181.49000549316406,185.0,31371200,419.3084807052153,420.5940539083252,415.9164904670929,419.81280517578125,14861300,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,490.07969267755135,499.8617979835521,488.00199228373344,490.8551025390625,10667300,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,176.10914381293057,177.37962899368443,175.89079550090455,177.02230834960938,14255800,123.98474236351488,125.52295906565588,118.25966633915728,120.9363021850586,664696000
2024-06-07,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,421.47418661206035,421.55328627071816,418.3096570403155,419.1502380371094,13621700,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,492.99250187978043,495.97485249726674,487.2862807398291,490.0598449707031,9380700,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,177.13149166279294,178.0843366253854,174.4813546941635,174.64016723632812,14716300,119.70892880786865,121.62995352369373,117.96182659837903,120.82636260986328,412386000
2024-06-10,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34445600,419.99086828849937,423.33336493941925,419.18985211669025,423.1257019042969,13982900,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,490.95452567185265,499.70277202447545,490.5071912988335,499.64312744140625,11220900,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,175.33574670333766,177.34299500926858,173.27882626843078,175.51461791992188,17099800,120.3086160214553,123.03721949599527,116.95032895624942,121.72789001464844,313434100
2024-06-11,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,420.76220781136936,428.0208168757502,420.53474723054455,427.8823547363281,14551100,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,497.2174749867736,504.6137065941105,495.3385796246827,504.4844665527344,9673700,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,176.59774028847596,177.2635075730835,174.33213917707215,177.0647735595703,14402400,121.71789374529509,122.81742917863629,118.68919144067175,120.85826873779297,222551200
2024-06-12,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,430.4930895516259,438.4834835709838,428.4460348943523,436.16943359375,22366200,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,510.9660698187759,510.98597157055474,501.5020890731281,505.84637451171875,11983200,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,178.61490428755323,180.93019248807428,176.6573433446756,178.4261016845703,18600400,123.00736216195214,126.82572796109054,122.51757388076366,125.14644622802734,299595000
2024-06-13,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,435.96176849341106,438.47361288924054,434.498168180252,436.68365478515625,15960600,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,502.73476019016255,506.3632801665325,498.4103463715146,501.1342468261719,9954600,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,176.71694582579786,177.38271299045712,175.54440474361812,175.6239013671875,15956900,129.33464307228707,129.74447132445016,127.10560139337456,129.55455017089844,260704500
2024-06-14,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,433.42024926631433,438.2263761607837,431.877549319742,437.6626892089844,13582000,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,500.18897273821244,504.66694031933906,498.2982813887023,501.69158935546875,10243300,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700,174.74153235235562,177.6013490997328,174.74153235235562,177.24362182617188,12361600,129.90441625095465,132.78317395786428,128.26511837192902,131.82359313964844,309320400
2024-06-17,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900,437.68246749988464,445.9398870196781,435.8332072728674,443.39837646484375,20790000,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,499.2137684390171,508.249298155344,493.5814769288384,504.14947509765625,11266600,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,175.8623951756443,178.78383196878292,175.3754991517427,177.65103149414062,15272900,132.9331153831068,133.67278906643185,129.52457044327446,130.92396545410156,288504400
2024-06-18,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200,444.7235276745664,445.1487826948382,439.95699562171353,441.3908996582031,17112500,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,502.08955596287245,503.522507821699,492.5962574901857,497.04437255859375,13060400,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,177.66097417509516,177.7802267121932,174.5109938407552,175.33575439453125,15640300,131.08388532556722,136.27166699428068,130.63408092847425,135.52198791503906,294335100
2024-06-20,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,441.35131853440595,441.57877910996035,436.37709345219747,440.75799560546875,19877400,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,499.5421103029458,501.2039470199272,494.3377064682487,499.24359130859375,11801200,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,175.59409872461265,177.6112782420119,175.34567745239667,176.58778381347656,16753200,139.74020619139688,140.69978702792184,129.46460449105635,130.72406005859375,517768400
2024-06-21,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,70792500,442.4193424510746,445.58384193574466,441.55899405937,444.792724609375,34187100,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,61937300,500.98504667305747,500.98504667305747,489.979200494197,492.35748291015625,22359200,208.97067049292605,210.4605512222798,205.71279917720716,206.09024047851562,241805100,177.36286184529797,181.35945137392483,176.93556936087649,179.12167358398438,58903200,127.0656139833598,130.57411435219748,124.24682083583242,126.5158462524414,649445800
2024-06-24,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,444.8125336268041,447.72983562691786,441.4601381818841,442.7061767578125,15913700,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,496.75584325197343,505.31371188112524,491.86987981067074,496.4672546386719,13525300,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,180.13525716813544,180.93020838412224,179.09188464480485,179.64834594726562,18198300,123.18726572238242,124.40674492687346,117.98949375774167,118.05946350097656,476060900
2024-06-25,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45366400,443.27966392090804,446.41452724911966,441.7962963896613,445.9497375488281,16413400,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,62905700,494.61636110697793,508.20948346889764,493.0739622723606,508.10003662109375,12063200,207.73903864641352,209.95400566525086,207.20268823087267,207.6595916748047,55549700,180.00110499509233,184.57702097347587,179.96134909719103,184.40809631347656,18797000,121.1481490132055,126.44588478591346,119.26895600052943,126.03605651855469,414192600
2024-06-26,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,444.02139740080895,448.57039770845984,443.22038125858614,447.1463623046875,16507000,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,504.16931296840505,511.2942595205893,502.2089573502192,510.6076354980469,8882300,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,183.03680727220527,184.75587838952063,182.82814187519799,184.1994171142578,13375700,126.07603561970313,128.0651821115694,122.54754706402704,126.3459243774414,362975900
2024-06-27,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,447.1661206636861,451.11189918090986,446.76066321308457,447.8287048339844,14806300,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,511.7321146820941,520.3198650922028,511.3838526564667,517.01611328125,10121200,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,184.47269927458336,186.31598113580557,184.2789233762341,185.68002319335938,13025700,124.04690423190566,126.35592112032522,122.86740877139376,123.93695068359375,252571700
2024-06-28,197.72999572753906,198.85000610351562,192.5,193.25,76930200,448.04624507062687,450.33062875420535,441.46008932267114,441.9941101074219,28362300,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,514.6179667414566,519.3247883921233,501.37310690877666,501.7512512207031,15855100,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,184.54721295668855,185.40178281851416,182.1673327036361,182.26173400878906,23032400,124.52670811618471,127.65536639722576,122.69748913626472,123.48715209960938,315516700
2024-07-01,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,443.6851847474979,452.29859832649356,440.718449260987,451.66571044921875,17662800,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,502.4776818397667,504.0996755435027,490.75536015325986,502.208984375,10328200,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,183.31503513383882,184.16960498288933,181.57608609375964,183.32498168945312,11815900,123.41717942454187,124.78658844306486,118.77916507660012,124.246826171875,284885500
2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,448.17483800659534,454.4939686896818,448.08580938726794,454.1874084472656,13979800,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,498.30817385697856,508.0004748642971,497.0045903470144,507.00537109375,7739500,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,182.31140894074,185.76942888936475,181.90399440532445,185.43157958984375,12555500,121.07816598219777,123.35719678093928,120.97821029721358,122.61750793457031,218374000
2024-07-03,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,453.1095094538045,455.90811662700247,452.8029492037819,455.660888671875,9932800,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,503.89071570148445,508.776679094368,503.542423291387,507.463134765625,6005600,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,185.12353666317827,186.43519310717625,184.21430630816909,186.20664978027344,7409100,121.60795022813568,128.22511291503906,121.30807553564613,128.22511291503906,215749000
2024-07-05,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,454.5137192746822,463.15682857412344,453.88083144181417,462.3755798339844,16000300,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,509.09512300088096,538.2218010293692,509.09512300088096,537.2664794921875,21354100,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,186.13713415365032,191.0459267063679,186.13713415365032,190.74783325195312,14303400,127.32550112143423,128.7948810674807,125.62623147151251,125.77616882324219,214176700
