Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
2022-05-04,273.99467385045364,282.0325315839858,268.31292716452356,281.159912109375,33599300,156.58859524312854,163.26716957480116,156.1865040661354,162.81605529785156,108256500,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,209.1887491007281,222.74407035940482,205.52435875990173,221.86024475097656,41375900,19.887872567785628,20.364030816650885,18.717938127306436,20.298147201538086,648855000,117.12504284413512,122.2262785018127,114.8769048965248,121.66250610351562,33232000,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800
2022-05-05,276.85492446483426,277.64028485633924,265.99557571933246,268.9140319824219,43260400,160.68791986588977,160.91347698312873,151.9596689981739,153.7445526123047,130525300,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,217.22265296779887,218.64272609094522,204.72991591258807,206.835205078125,41129200,19.831972807880156,19.889869206905697,18.467382404880805,18.810775756835938,626331000,119.32554082473231,120.33075791991476,114.32505073378451,115.87740325927734,43090000,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100
2022-05-06,266.4512414054531,270.7561945471367,263.018907502902,266.3736877441406,37780300,153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,205.9017188084952,207.92757620794703,199.62556730800335,202.3564910888672,34747200,18.702965948851222,19.477596826336676,17.958280958741344,18.642072677612305,633297000,114.6590315762313,116.62379527334397,113.29327556813456,114.79898834228516,35310000,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000
2022-05-09,261.8457071700406,264.07573729511194,255.31072411000343,256.5323791503906,47726000,152.16325573701113,153.04719254546444,148.78469978176747,149.34451293945312,131577900,111.3125,114.0,107.95700073242188,108.78900146484375,128124000,198.4537315749027,201.16480482052688,194.22328811081877,194.8489227294922,36303200,18.002204871895295,18.222813995724024,16.797332187655584,16.920116424560547,644455000,112.46002827851365,114.70260796952478,111.71362750786085,112.2421646118164,34520000,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300
2022-05-10,263.4262167504731,265.42355694885816,257.0075769295124,261.3028259277344,39336400,152.74278207802044,153.94099694086412,150.19902200842762,151.7508087158203,115366700,111.25,112.64250183105469,107.1709976196289,108.85900115966797,105434000,198.12601337505205,201.55209318806584,192.84292556927107,196.27891540527344,34452500,17.657808494966158,18.16591176162213,16.994979755458832,17.563974380493164,761474000,115.17664575210966,115.82230820260246,112.53923091909382,113.73149108886719,31158000,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700
2022-05-11,257.59892202023576,263.1061488747232,251.41297491995132,252.6249542236328,48975900,150.75879838442233,152.6739723047499,143.20612393725827,143.88380432128906,142689800,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,109704000,194.96808586619244,199.27797620782732,186.9639994737446,187.4307403564453,31153400,17.316408281522722,17.721692428111286,16.538782736450106,16.600671768188477,670167000,112.86400162054564,115.80245764892041,112.80395091338548,113.11263275146484,36502000,265.0,269.92333984375,242.39999389648438,244.6666717529297,97224600
2022-05-12,249.85202850661503,251.9754191978942,242.4153232289675,247.5832061767578,51033800,140.22046241259886,143.58920335731457,136.32135622581737,140.0142059326172,182602000,102.75,110.78050231933594,102.40550231933594,106.93049621582031,132026000,185.76239443568494,196.67616414549158,183.49821161690798,189.9134063720703,38262200,16.190395956804412,16.758392709388268,15.539546352628093,16.146472930908203,708728000,111.1047082660839,114.00147741595012,109.29378928322973,112.318603515625,41464000,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000
2022-05-13,249.52236873660797,255.0393023042166,247.58320135507512,253.1776885986328,34925100,142.00796811078922,145.45529757679608,140.55440153354604,144.48297119140625,113990900,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,93684000,191.24410785549279,198.503397232515,189.953122698784,197.24220275878906,24549800,16.758397445943917,17.896386648845493,16.563741598498687,17.67477798461914,670437000,113.99054342750014,117.20592929194403,113.1513404994264,115.64811706542969,29738000,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700
2022-05-16,252.0529146897847,257.73468930316983,248.00006282048204,253.54608154296875,32550900,142.95079475797485,144.88561601712348,141.60524980458257,142.9409637451172,86643800,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,74566000,195.68309466090108,203.94537210166712,194.57085364070758,198.65234375,27112600,17.478125554261457,17.75663289781755,17.07583632290922,17.233556747436523,521446000,114.52504614697118,115.73943352681172,113.48385167438236,113.93795013427734,23282000,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500
2022-05-17,258.0158894934678,260.16836636831925,254.4769151081099,258.7043151855469,28828800,146.20171700867192,147.09547018171415,144.06063880216985,146.57493591308594,78336300,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,76448000,200.71793067646036,204.0347733061677,196.98401847084506,201.21446228027344,24872700,18.042129937144267,18.33860712731935,17.60290714990144,18.144948959350586,585830000,116.3548107318265,116.3548107318265,114.47888128226606,115.83272552490234,21576000,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200
2022-05-18,255.59441054369825,256.1775215944614,245.65247241501044,246.9255828857422,31356000,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,108380000,198.61262813981287,199.60569128051193,190.3006945011028,190.90646362304688,23960000,17.673778288304316,18.086050095832512,16.834261734064153,16.908130645751953,545161000,114.37964107756378,114.83437565155293,111.30718016760673,111.56425476074219,27982000,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800
2022-05-19,246.75063363367587,250.41449629814898,244.78752382257517,246.0120391845703,32692300,137.3820349887972,139.13024664193696,134.1606102580926,134.897216796875,136095600,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,88142000,189.8737016693562,193.93532696686927,188.28480946656214,189.96307373046875,24446900,16.907131008304766,17.65580834494043,16.704487988652794,17.093801498413086,621310000,111.00842338816487,112.741920008228,109.64564334675333,109.92107391357422,29192000,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700
2022-05-20,249.99659233543315,251.260004557282,239.5007120368587,245.44837951660156,39199300,136.60614779257094,138.1873972505803,130.2418708685785,135.1329345703125,137426100,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,99500000,193.6175216415817,196.5371296980073,186.56676728554785,192.1974334716797,31465600,17.301439650730654,17.379301231839957,15.727219718341468,16.66456413269043,739105000,111.25110445801242,111.71214700448216,105.58112851026546,108.4992446899414,37586000,237.99667358398438,240.52667236328125,211.0,221.3000030517578,144973200
2022-05-23,248.2958696586072,254.136633604883,246.29386307125506,253.31056213378906,33175400,135.3293635083762,140.70168239695178,135.19186420352216,140.5543670654297,117726300,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107798000,193.83601060059402,195.62352741117638,189.91341394730676,194.86878967285156,25059200,16.245302043892696,16.885172429110426,16.150470255550008,16.868202209472656,639889000,109.2843444916302,111.1716935586173,108.34166954116641,110.83521270751953,31558000,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,88903500
2022-05-24,250.62836356197613,253.97147296907548,246.36196267456333,252.30963134765625,29043900,138.2954308094958,139.43471927603565,134.87758039617586,137.8534698486328,104132700,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,102934000,179.29754438158685,182.4058215571146,174.88834182641335,180.02247619628906,50406300,16.48088814806781,16.56773463435827,15.752174861917103,16.12551498413086,588550000,105.58559764452096,105.60296161430037,101.44713436310151,105.13745880126953,60386000,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,89092500
2022-05-25,250.87130200295312,257.1299370448451,249.88973211622664,255.12794494628906,28547900,135.95791658734237,139.25791446992204,135.86952739968447,138.01060485839844,92482700,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,93120000,179.14857994637404,184.16355170943515,178.0760851163933,182.55479431152344,28030200,15.991757787383248,17.0808339985636,15.971792589689485,16.9450740814209,781132000,104.35928030714108,105.75154037623167,103.43546117179687,105.05158996582031,37900000,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,92139300
2022-05-26,254.88489926862619,259.58860930301927,254.06855584033516,258.4126892089844,25002100,134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,93002000,181.61138743549637,191.49236240543442,180.99567799980568,190.30068969726562,23056500,16.00772274521179,18.06009712140226,15.993747492579688,17.819522857666016,996575000,105.26103216235424,108.14416307108657,104.70271955495845,107.48981475830078,30288000,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,106003200
2022-05-27,260.92010410159867,265.643241139635,260.0259965721128,265.5460510253906,26910800,142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,93660000,190.0325607294829,193.97502255882603,188.48338467468687,193.7764129638672,22562700,18.15393222834226,18.847706383566344,18.068083436188743,18.777830123901367,738379000,108.97119510009125,112.02776856109718,108.73447566378962,111.95928955078125,29924000,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,89295000
2022-05-31,264.8560798770332,267.03299630860687,261.3574429989598,264.21466064453125,37827700,146.40795612568894,147.9695587462053,144.21776806233134,146.1820526123047,103718400,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,144634000,193.53808190056003,196.22928977670594,190.67805510272842,192.2967529296875,26131100,18.94652985213168,19.16614311852199,18.31764164379846,18.639074325561523,664100000,112.2372033266363,115.56673109114115,111.73447364482165,113.19005584716797,51302000,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,101914500
2022-06-01,267.4509260743222,269.87080312577604,262.43621787387394,264.74920654296875,25292200,147.22308826530934,149.0302410387393,145.04273170111645,146.05435180664062,74286600,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,127528000,195.14683847181115,198.14589349403096,183.716686817317,187.33143615722656,36623500,18.690985716581736,19.019404173433802,18.090046008838897,18.287696838378906,544514000,114.07591068775803,116.52504049374802,112.70518706116705,113.28732299804688,28630000,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900
2022-06-02,257.00362379745957,266.9163942109657,254.2338682193242,266.8483581542969,44008200,145.1900746138875,148.5686459793301,144.2373955374819,148.5097198486328,72348100,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,100560000,187.14275367920058,199.5461182815414,186.4277469756888,197.4805450439453,31951600,18.259747943212208,19.584407883815693,18.165913818116607,19.55745506286621,648656000,113.3379567488017,117.02033758337525,112.4645028634996,116.86946868896484,27472000,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,93473100
2022-06-03,262.69852941102215,265.7501266065524,260.85203609962264,262.41668701171875,28059000,144.27665857578705,145.32755774395642,141.88024460504298,142.7838134765625,88570300,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,97604000,194.6205141545029,195.2461487952102,188.46352558358373,189.4565887451172,19465000,19.048357736067352,19.297916967344694,18.489343687136312,18.686994552612305,598779000,115.12902196130963,115.49825433222765,112.82182511407755,113.7111587524414,25052000,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800
2022-06-06,264.3992892425282,266.4595892028753,259.6955782848042,261.1824951171875,22400300,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400,125.25,128.99000549316406,123.80999755859375,124.79000091552734,135269000,192.64432063982002,195.55398831610356,187.09308626734085,192.9025115966797,30574200,19.10525063409832,19.30290143941971,18.531263815257763,18.752872467041016,422406000,115.87342452096117,118.50965048515532,115.66081624820232,116.1394271850586,23786000,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600
