Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
2024-03-05,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800,492.0877837615881,492.6643581190784,485.0196283389058,487.3359069824219,15325300,85.22652719248794,86.05310907669562,83.37447499815761,85.92017364501953,520639000,169.37827475690668,170.64791631173568,168.2474997741583,168.7434539794922,95132400,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300,131.7518369654915,133.02230693315045,130.57069336777806,132.78408813476562,28447600,408.6328983414729,408.919174877132,395.48433123186754,397.46844482421875,26919200
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900,494.7023350451915,500.0109149772021,491.3819886609617,493.17138671875,11757900,87.97712182383515,89.67824984643924,86.9856232402923,88.65476989746094,582520000,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900,133.2406826036386,133.73696045357664,130.9677215696114,131.57318115234375,23175200,397.784299256291,399.94611920290095,393.26325117893276,396.9156188964844,22344100
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000,500.31911226510823,516.791604925774,498.4302963735491,509.17669677734375,18586400,90.11201372188047,92.71968420903526,89.55629754335479,92.62173461914062,608119000,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300,132.8932593084275,134.80889935686568,131.67242024715893,134.23321533203125,24107300,400.8937829786607,404.5066873701211,397.06370848307336,403.87493896484375,18718500
2024-03-08,181.5,182.72999572753906,174.6999969482422,175.33999633789062,85544600,511.1649321102501,520.4897527725559,496.412242084079,502.9734191894531,18597100,95.08948806655721,97.35033567284756,86.46188588221935,87.48336791992188,1142269000,167.6325588229327,172.29452636668307,167.57304672665933,169.3485565185547,76267000,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37893200,134.02975881406402,137.9503506897374,133.79650762531753,135.27540588378906,26495200,402.7100915611558,405.13845633858756,399.1267999900611,400.99249267578125,18002200
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500,494.0859633671915,494.3941371250027,473.1995612597205,480.7449035644531,20428300,86.38493521532801,88.75172411339899,84.12308851295148,85.73027038574219,678364000,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800,136.0496111924357,138.93793664433252,136.0496111924357,137.9056854248047,22536400,398.5641317733387,400.45940694447387,396.09630359488256,399.3143310546875,16120800
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700,490.3580671035689,499.3548120932543,481.87825193306827,496.80987548828125,15448200,88.00410652239347,91.91310774958505,86.10607276758905,91.86613464355469,668075000,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600,137.22083092535453,139.235717864035,137.18113535967947,138.58062744140625,19019700,402.37445324131755,410.22215907857986,401.5551475222323,409.9358825683594,22457000
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500,492.47554623392085,498.032655619547,488.1411811210766,492.65447998046875,12090700,91.00856657140831,91.45733510152752,88.38989990202793,90.8416519165039,635713000,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600,139.01735517342172,141.13150375600466,138.96772435714914,139.72207641601562,19637000,412.7195416563928,412.7984988938054,406.1551255049725,409.7581481933594,17115900
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700,497.3168592141215,498.40044284010156,485.28804037111354,488.9364318847656,12620000,89.53131740403234,90.59977243652932,86.55583073162953,87.8991470336914,602318000,171.5108753141753,172.89954094100486,170.65783353331713,171.6001434326172,72913500,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800,141.24068068462822,143.65258379232648,140.4317453570444,143.26548767089844,36117900,414.83206096573,422.3145333258251,412.6110154706253,419.74798583984375,34157300
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,97146800,486.13303946882996,488.93642563448503,478.46837751695034,481.2519226074219,29153600,86.8856706502334,89.50033394584524,86.2130173215006,87.79220581054688,642086000,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72147400,142.3424077447282,143.26547721879055,140.07938210068167,141.11163330078125,41039500,413.8942801973478,417.16168230340674,407.4779269181007,411.06121826171875,45079900
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400,489.0160033565001,494.4935966845107,483.9460015609113,494.0561828613281,11755300,90.34191762912647,92.35788758620774,87.04060020712583,88.40990447998047,668976000,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700,148.2580229128598,151.79151837289268,147.03718378373523,147.37464904785156,47676700,408.9191153478435,415.3157366151304,408.45516246098214,411.9496154785156,20106000
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400,485.29799633874035,493.7082157075301,478.4485172399462,493.32049560546875,10903100,86.65579447616338,90.49783644933297,84.96666127835144,89.35242462158203,672171000,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900,147.87095434904094,148.506189435926,145.9156182708543,146.81884765625,17748400,412.45302237396163,416.24363275003464,410.20236440839864,415.9869689941406,19837900
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,83846700,496.5612962521489,505.2101237575202,492.25678424998955,502.5458679199219,11711100,89.75120872764549,90.36390274155225,88.17801382637771,90.32592010498047,479063000,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200,147.6823608666149,148.64514113935445,146.56573566685813,148.56573486328125,17730000,416.5693375820488,420.478368428666,415.2465854805382,419.7577819824219,17860100
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000,511.68185921058966,512.0098740545075,503.03303126628924,504.7727355957031,9712500,92.2529387505123,92.60076087628697,90.3589007516049,91.38837432861328,480372000,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300,149.2009914071827,150.1786443064252,146.90817484435857,147.63275146484375,19843900,424.29861540078343,425.27589583117316,421.6629918116586,423.84454345703125,21296200
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75580600,504.0171928630379,506.9697208276505,501.3728386642573,506.5820007324219,8120600,91.09451627074266,94.72966241146648,90.78767363601877,94.24091339111328,586719000,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,177.75,179.25999450683594,176.75,178.8699951171875,27995400,149.12157348910551,151.4242948324887,148.97268104731734,150.6401824951172,19252900,424.1703545566299,424.32826906328035,420.58706292422704,423.2226867675781,17648500
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600,502.8143001003013,504.23587971688966,497.2969341476015,500.0605773925781,8380600,93.89309629655145,96.71665262612369,93.46231633076846,94.95355224609375,552136000,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,29815500,149.82628741129568,150.32851734935844,147.6922986071909,150.02479553222656,15114700,419.76771231939466,421.90980053588714,416.18442081257615,417.4183349609375,18060500
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200,502.1581625792929,506.99950594867823,492.29651178151727,492.9725341796875,11205400,95.8021249691622,96.32585986372577,92.4548335490284,92.51380157470703,513648000,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,29659000,150.11412683719794,152.0595274931158,149.90568348003643,150.57069396972656,19312700,420.13293899173254,420.50805370647623,415.92778013004056,416.2239074707031,16725600
2024-03-27,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000,496.362495999964,496.94905159749567,485.1985839795798,490.9544982910156,9989700,93.06451960589087,93.19245268869888,89.07755527294492,90.2039794921875,586067000,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,151.0123899187446,151.5533309531698,149.0123908062486,150.8089141845703,16622000,418.9780192938283,418.987900246969,413.61790346357526,416.0067443847656,16705000
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800,489.9405339648192,489.99025800905156,482.2957731289916,482.7232360839844,15212800,89.95410761772509,91.25344777796057,89.14751991247192,90.30992889404297,435212000,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,150.86846684841055,151.53347735196334,150.20345634485778,151.12652587890625,21105600,415.54274902029323,416.4410420434957,413.7264311944793,415.30584716796875,21871200
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100,484.33368069090426,494.50347537416116,478.94555469115943,488.4592590332031,9247000,90.25295469319977,92.17796738530402,89.15851187965868,90.3169174194336,452441000,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,150.69974262178533,155.83125407551043,150.5210747097622,155.33497619628906,24469800,418.494337158426,422.3836369877504,416.78658912173853,419.1063537597656,16316000
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600,482.2460459428788,494.6029099782821,481.7986812660362,494.44384765625,11081000,88.40289389067334,90.04805823236576,87.57532082751612,89.40638732910156,433064000,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,153.59799819796115,154.8287727472631,152.31760797864735,154.70965576171875,17598100,414.7036696925523,416.94447677333466,412.4628927366232,416.0165710449219,17912000
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100,495.99470843998273,504.25581696566337,495.815774689645,503.7587585449219,12099200,88.43888153844358,90.32791718260744,88.35492473761427,88.91863250732422,370067000,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,31046600,153.766699622018,155.38456996903747,152.98457144426035,155.20590209960938,17266200,414.3286014685427,417.8131735008708,413.6968230222425,415.0393371582031,16502300
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000,513.3817659558945,526.8818886970938,507.5761276530795,507.9141540527344,26476300,90.35987886542738,90.58776700768702,85.83618676541171,85.86117553710938,434965000,168.91207088207483,170.52888638010077,167.4539794921875,167.4539794921875,53704400,184.0,185.10000610351562,180.0,180.0,41624300,153.92553844996553,155.01734062345932,150.74936326631402,150.8089141845703,24184800,419.5209306414664,423.15359679910677,412.19643310660484,412.50244140625,19370900
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,143157600,513.8191043018942,527.5777050911468,511.3835064351155,524.2374877929688,19263300,86.82170353525082,88.43588552210704,85.88218803532831,87.96312713623047,399678000,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,42374000,150.55083610895826,153.6873156475276,149.9562962344758,152.7940216064453,16297300,414.6049948261761,421.0213477789878,412.9367406484567,420.0440673828125,16554800
