Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2025-01-30,415.7034295288443,419.7634757332681,410.1345248522129,411.95111083984375,54586300,123.0663342199192,124.96581615087412,118.06770157388424,124.61591339111328,392925500,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,694.6295927845299,708.5556496697027,673.9746933017885,684.8404541015625,29322900,237.59541819689565,239.7058683175974,236.14200015946125,236.52027893066406,55658300,198.98534230170878,202.44986695272317,198.6984647345811,201.84422302246094,14571500
2025-01-31,415.911907348454,417.60937689111034,411.87170384291437,412.0205993652344,34161900,123.74615511454752,127.81504199868698,119.15741376372098,120.03717041015625,388161100,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,688.8278971175284,703.082934049854,683.4249514874042,687.0136108398438,19303900,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,202.9249889071245,206.2769448978368,202.79051790943333,204.8026885986328,17060300
2025-02-03,408.5859629677824,412.36806087424213,405.6674894234756,407.91094970703125,25679100,114.71862375628316,118.53757894355685,112.97910166242248,116.62810516357422,371235700,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,673.7852712039112,701.786997935187,673.1273726643963,695.267578125,21415700,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300,201.4308168414441,204.4241684677796,200.87797639910207,201.8541717529297,16719500
2025-02-04,409.66794472749183,410.8889485554991,406.7395349510832,409.35028076171875,20532100,116.92801344303115,121.16685177317855,116.66808241089754,118.6175537109375,256550000,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,700.2918112574106,705.4854564160189,689.4360275096896,701.9765014648438,13826300,226.226846442903,232.08037762753466,225.62954176239768,231.75186157226562,45067300,203.706937117938,207.8906462339825,203.46786238002147,206.9044952392578,28285400
2025-02-05,409.33046130378085,410.7996042139957,407.39472859021873,410.2635803222656,16316700,121.72670769553925,124.96581960402936,120.72698113870702,124.79586791992188,262230800,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,701.338438880343,715.8826032404849,696.8127318836921,702.654296875,17778200,227.50107667347064,231.62243633567465,227.24225275297744,231.42333984375,39620300,192.35116316256466,193.79553701425183,189.17353156908362,192.55038452148438,43666400
2025-02-06,410.9683447102107,415.1376009046221,410.9683447102107,412.7750244140625,16309800,127.38517104864236,128.7348081612174,125.1757760130246,128.6448211669922,251483600,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,703.6611131134636,716.6402049884904,701.2885896343017,709.7518920898438,13080700,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,190.24935328906002,193.07833622579454,189.7512922706371,192.5603485107422,20816600
2025-02-07,413.4302096384315,415.58430218979566,405.1115698860282,406.7494812011719,22886800,129.18464838201572,130.3343276557766,124.96580169637689,129.80447387695312,228186300,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,714.546788192433,722.7310026615398,709.5126746052003,712.2739868164062,16427100,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,191.9925498566,192.26647731263563,184.38217877682177,186.4142608642578,29565700
2025-02-10,410.6804647918203,412.4176498447071,407.91091729068654,409.2013854980469,20817900,130.05441853152416,134.96307937585763,129.92446445785666,133.53347778320312,216989100,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,716.3012242622654,718.932940098342,709.0939710353202,715.1448974609375,12904300,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,188.32681932034947,189.25322066659953,186.88244548763515,187.47015380859375,16606000
2025-02-11,406.64031711794166,409.4694230026259,406.30278019920314,408.4271240234375,18140600,132.54374607533066,134.4432203933444,130.9841751187103,132.76368713378906,178902400,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683594,23713700,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,711.077742352479,721.3852053088176,707.8080235680292,717.537353515625,12998000,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,186.11045418705976,188.06783020214885,185.35837723892726,186.34454345703125,13028100
2025-02-12,404.2280919312538,407.742177856358,401.40889219439293,406.0447082519531,19121700,129.98445236307722,132.203846559633,129.04470695043977,131.10414123535156,160278600,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,32285200,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,713.0515218383842,724.8144176821432,710.3599968194253,723.099853515625,12016500,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,184.51167036726673,186.1054716174257,182.917884316723,184.7108917236328,17632300
2025-02-13,404.01963601763975,407.99034497113007,403.38430804391083,407.5337219238281,23891700,131.52401516963508,136.46266649297655,131.13412244698262,135.25299072265625,197430000,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,719.2520483652149,726.7085168321266,715.7829457591546,726.2698974609375,12569100,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,185.20896283422024,187.26098699579796,184.16304685624547,187.1514129638672,12729300
2025-02-14,404.80385028408716,405.91564391864586,402.9078331667541,405.43914794921875,22758500,136.44266486168982,139.21191146517995,135.46293718873886,138.81202697753906,195479600,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,360.6199951171875,362.0,347.5,355.8399963378906,68277300,723.8574410856692,738.5809711848887,723.3390562017464,734.3543090820312,16901200,240.4278440984732,244.71319316935814,240.1687356269457,243.7664337158203,40896200,186.10548651241567,187.42035972936003,185.38827741240368,186.14532470703125,12714200
2025-02-18,405.012314606688,407.593281493885,403.5232987441634,406.64031982421875,21423100,141.23137649622348,143.40078131766987,137.89227816645598,139.36187744140625,219176600,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,733.6864641630071,734.6833207719243,704.2193852371487,714.1181640625,21938700,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,186.713122613625,187.051800468394,182.86809082818988,185.07948303222656,19796000
2025-02-19,404.89322664533626,412.4474864443749,404.66489995782183,411.7327575683594,24114200,139.4718625554808,141.32136300101118,137.18249518803503,139.1919403076172,167536000,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,701.886719169158,704.7776276936228,693.2041369812721,701.5578002929688,17535500,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,185.4629847427857,186.63343121225648,184.78064355834982,186.40432739257812,13120500
2025-02-20,413.0755241021682,417.07407700385164,410.340188149201,413.9110412597656,23508700,139.99172108753137,140.62155375629743,136.75260126124348,140.0717010498047,143903600,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,695.088155137264,703.4118828816584,691.4595827411689,692.6558227539062,12587400,244.10529733899222,245.93902334816417,243.45750328110228,244.9922637939453,32316900,185.77675751385402,186.3943483049828,183.88413174771472,185.9162139892578,12063800
2025-02-21,415.11461566593005,415.8208212359378,405.7150240823537,406.0332946777344,27524800,140.0017008694862,141.42132600995674,133.99334973043614,134.3932342529297,228217600,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,694.3903766528952,701.6574392501641,680.2150443830811,681.4013061523438,15660400,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,186.56368748782089,186.74299735623012,180.42758736179914,180.87583923339844,19520800
2025-02-24,406.3316944915949,407.1870941067446,397.1906962904959,401.8457336425781,26443700,136.52266681200447,138.55211066034528,130.04444248958205,130.244384765625,251381100,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,684.122756243814,685.1096345134455,660.3676471383606,666.02978515625,15677000,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,183.08722953293318,184.37222024540685,180.1785550709263,180.4873504638672,18734000
2025-02-25,398.9612079589026,399.77684273234365,394.58467628789543,395.77825927734375,29387400,129.94445760453814,130.16439867421266,124.40597902043103,126.59537506103516,271428700,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,663.8765120828333,665.9001600374287,639.8423158192022,655.4331665039062,20579700,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,179.45636292256336,180.05901249422945,176.08449532618422,176.68215942382812,20832500
2025-02-26,395.8877115559134,401.44790050472056,392.1477511905504,397.5985412597656,19619000,129.95446947322534,133.69343728770713,128.4548795357506,131.24411010742188,322553800,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,657.5764529173535,680.8630075132187,655.9316152590968,671.582275390625,14488700,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,176.2588263476241,177.38941942120738,172.91682587088818,174.02252197265625,23637200
2025-02-27,399.13027515598884,403.5764407452776,390.0788238664077,390.4368896484375,21127400,134.96308744670299,134.9730792207777,119.97718824289691,120.11714935302734,443175800,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,680.3047560748793,686.485278775033,655.5029605584499,656.1708374023438,12500000,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,175.2577171475479,175.90519040477736,169.0937103322737,169.54994201660156,25930500
2025-02-28,390.5662102627109,395.50970978817173,384.50868780557136,394.87310791015625,32845700,117.98771929899918,125.05578541630098,116.36816723503377,124.88583374023438,389091100,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,655.9715119869538,667.5251070483702,640.5800432544102,666.099609375,17534200,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,169.63958678561835,171.83105223800592,167.73699003756792,171.55213928222656,30049800
2025-03-03,396.693360360252,396.693360360252,384.1008642400347,386.4184265136719,23007700,123.47622912906817,123.66617198823369,112.2492965435478,114.02880859375,411381400,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,671.5623491469186,679.1085609343871,648.7941784019307,652.9909057617188,10843800,240.96599177281342,243.1983635012748,235.3053560708129,237.21881103515625,47184000,173.05626616990452,174.32134533191982,166.98988700026132,168.0059356689453,24122000
2025-03-04,381.3555708063787,390.48661254503907,378.9683745181786,386.53778076171875,29342900,110.61975353757568,119.27738221868555,110.07990024013375,115.95829010009766,398163300,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,643.4809097831836,647.7075720071792,621.6896392388619,637.9882202148438,21495200,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,167.28873989157168,174.4857125995133,166.89028195089057,171.9406280517578,30711400
2025-03-05,387.26388146240924,399.52815002362524,386.7367088462604,398.881591796875,23433100,117.54785129486386,118.24765683915241,114.47869104666965,117.26792907714844,284337900,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,638.9850308732081,657.4268765380355,635.6555033172657,654.4063720703125,13770000,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,171.6517723685461,175.06846397128743,170.26714801918882,174.31141662597656,18848000
